iter	Passed	Remaining
140	4682	28525
141	4715	28489
142	4748	28455
143	4779	28413
144	4813	28383
145	4847	28353
146	4878	28306
147	4910	28270
148	4945	28247
149	4979	28216
150	5012	28184
151	5048	28163
152	5083	28139
153	5117	28113
154	5152	28088
155	5184	28049
156	5217	28012
157	5249	27974
158	5282	27939
159	5316	27909
160	5348	27871
161	5381	27838
162	5414	27803
163	5447	27766
164	5482	27742
165	5516	27717
166	5549	27683
167	5583	27650
168	5615	27612
169	5648	27578
170	5684	27559
171	5719	27532
172	5756	27520
173	5793	27500
174	5827	27472
175	5865	27462
176	5902	27443
177	5935	27410
178	5970	27386
179	6004	27354
180	6038	27324
181	6071	27286
182	6105	27256
183	6138	27223
184	6172	27190
185	6205	27155
186	6237	27117
187	6268	27075
188	6302	27043
189	6337	27018
190	6369	26979
191	6407	26964
192	6440	26928
193	6474	26899
194	6507	26862
195	6537	26818
196	6572	26792
197	6606	26759
198	6640	26728
199	6674	26698
200	6708	26666
201	6741	26633
202	6774	26595
203	6806	26560
204	6838	26520
205	6870	26480
206	6903	26447
207	6939	26425
208	6973	26393
209	7007	26359
210	7044	26340
211	7077	26306
212	7110	26273
213	7143	26239
214	7177	26205
215	7208	26165
216	7241	26130
217	7275	26099
218	7308	26064
219	7340	26025
220	7374	25994
221	7409	25965
222	7442	25932
223	7477	25903
224	7509	25867
225	7543	25835
226	7576	25799
227	7610	25768
228	7644	25737
229	7676	25700
230	7710	25668
231	7745	25638
232	7778	25604
233	7813	25576
234	7845	25541
235	7880	25512
236	7914	25480
237	7952	25460
238	7987	25433
239	8021	25400
240	8055	25369
241	8090	25341
242	8123	25307
243	8158	25276
244	8191	25243
245	8225	25210
246	8259	25180
247	8292	25145
248	8325	25109
249	8358	25075
250	8391	25039
251	8423	25002
252	8456	24967
253	8489	24933
254	8522	24897
255	8555	24865
256	8589	24832
257	8622	24797
258	8656	24766
259	8690	24733
260	8723	24699
261	8757	24667
262	8791	24636
263	8824	24600
264	8856	24565
265	8891	24534
266	8924	24500
267	8958	24469
268	8992	24437
269	9027	24407
270	9061	24374
271	9094	24340
272	9127	24307
273	9161	24275
274	9195	24243
275	9229	24210
276	9263	24177
277	9295	24142
278	9330	24113
279	9365	24082
280	9398	24048
281	9430	24010
282	9463	23977
283	9497	23943
284	9531	23911
285	9563	23875
286	9598	23845
287	9632	23812
288	9666	23780
289	9704	23759
290	9740	23731
291	9777	23708
292	9810	23671
293	9842	23636
294	9874	23598
295	9907	23564
296	9940	23529
297	9975	23498
298	10006	23460
299	10039	23426
300	10074	23395
301	10110	23366
302	10145	23337
303	10184	23317
304	10225	23300
305	10257	23263
306	10289	23227
307	10322	23192
308	10355	23157
309	10393	23134
310	10430	23108
311	10467	23081
312	10501	23049
313	10533	23013
314	10565	22976
315	10597	22939
316	10630	22903
317	10663	22868
318	10695	22832
319	10727	22795
320	10758	22756
321	10789	22718
322	10822	22682
323	10854	22647
324	10887	22611
325	10920	22578
326	10952	22542
327	10986	22509
328	11019	22474
329	11051	22438
330	11086	22407
331	11128	22390
332	11164	22363
333	11200	22334
334	11232	22298
335	11266	22264
336	11299	22229
337	11332	22195
338	11365	22160
339	11397	22124
340	11429	22089
341	11463	22054
342	11496	22021
343	11528	21984
344	11560	21948
345	11592	21911
346	11624	21874
347	11655	21837
348	11691	21809
349	11723	21771
350	11755	21735
351	11788	21702
352	11822	21668
353	11853	21631
354	11887	21597
355	11919	21562
356	11951	21526
357	11984	21491
358	12016	21455
359	12049	21420
360	12081	21384
361	12114	21350
362	12148	21318
363	12181	21283
364	12215	21252
365	12249	21218
366	12281	21182
367	12315	21150
368	12352	21123
369	12386	21090
370	12419	21055
371	12451	21020
372	12483	20984
373	12516	20949
374	12549	20915
375	12582	20882
376	12616	20849
377	12648	20812
378	12681	20779
379	12723	20759
380	12756	20725
381	12788	20689
382	12823	20657
383	12854	20620
384	12886	20584
385	12918	20549
386	12952	20516
387	12989	20489
388	13022	20453
389	13054	20418
390	13084	20380
391	13116	20344
392	13147	20306
393	13179	20271
394	13211	20235
395	13243	20200
396	13276	20165
397	13308	20129
398	13340	20094
399	13373	20060
400	13405	20025
401	13437	19989
402	13468	19952
403	13500	19917
404	13532	19881
405	13565	19846
406	13598	19812
407	13630	19778
408	13663	19743
409	13696	19709
410	13729	19674
411	13761	19640
412	13792	19603
413	13824	19568
414	13856	19532
415	13887	19496
416	13921	19463
417	13953	19428
418	13985	19393
419	14018	19359
420	14051	19324
421	14085	19292
422	14118	19258
423	14150	19222
424	14183	19189
425	14216	19155
426	14250	19123
427	14282	19087
428	14316	19054
429	14348	19019
430	14380	18985
431	14413	18951
432	14444	18915
433	14476	18879
434	14510	18846
435	14546	18816
436	14579	18783
437	14611	18747
438	14643	18712
439	14675	18678
440	14708	18644
441	14741	18610
442	14774	18576
443	14807	18542
444	14838	18506
445	14868	18469
446	14900	18434
447	14932	18399
448	14965	18365
449	14998	18331
450	15031	18297
451	15064	18263
452	15097	18229
453	15128	18194
454	15162	18161
455	15194	18126
456	15227	18092
457	15259	18058
458	15291	18022
459	15323	17988
460	15356	17954
461	15389	17921
462	15427	17892
463	15459	17858
464	15492	17824
465	15524	17790
466	15558	17756
467	15590	17722
468	15622	17687
469	15656	17654
470	15688	17620
471	15721	17586
472	15753	17551
473	15785	17517
474	15818	17483
475	15848	17446
476	15881	17412
477	15914	17379
478	15947	17345
479	15980	17312
480	16012	17278
481	16045	17244
482	16079	17211
483	16112	17177
484	16144	17143
485	16176	17108
486	16208	17074
487	16241	17039
488	16272	17005
489	16304	16970
490	16337	16936
491	16371	16904
492	16403	16869
493	16436	16835
494	16468	16801
495	16500	16767
496	16534	16734
497	16565	16698
498	16597	16664
499	16629	16629
500	16663	16596
501	16696	16563
502	16729	16530
503	16765	16498
504	16800	16467
505	16831	16432
506	16863	16397
507	16896	16364
508	16929	16330
509	16961	16296
510	16992	16261
511	17024	16226
512	17056	16191
513	17088	16157
514	17119	16122
515	17152	16088
516	17185	16055
517	17217	16021
518	17250	15987
519	17282	15952
520	17315	15919
521	17351	15889
522	17387	15858
523	17419	15824
524	17452	15790
525	17485	15756
526	17518	15723
527	17551	15689
528	17584	15656
529	17618	15623
530	17650	15590
531	17682	15555
532	17714	15520
533	17745	15485
534	17778	15452
535	17811	15419
536	17842	15383
537	17873	15349
538	17908	15316
539	17941	15283
540	17976	15251
541	18007	15216
542	18040	15182
543	18073	15149
544	18106	15116
545	18139	15083
546	18174	15051
547	18207	15017
548	18240	14984
549	18272	14950
550	18304	14916
551	18335	14880
552	18367	14847
553	18400	14813
554	18433	14779
555	18464	14745
556	18495	14710
557	18532	14679
558	18565	14646
559	18597	14612
560	18630	14579
561	18664	14545
562	18698	14513
563	18730	14479
564	18763	14446
565	18798	14414
566	18829	14379
567	18860	14344
568	18892	14310
569	18926	14278
570	18960	14244
571	18994	14212
572	19026	14178
573	19057	14143
574	19089	14109
575	19122	14076
576	19155	14042
577	19188	14009
578	19221	13976
579	19252	13941
580	19285	13907
581	19316	13873
582	19349	13840
583	19380	13805
584	19412	13771
585	19444	13737
586	19476	13703
587	19508	13669
588	19541	13635
589	19573	13601
590	19604	13567
591	19635	13532
592	19667	13498
593	19699	13464
594	19733	13431
595	19769	13401
596	19804	13368
597	19836	13335
598	19870	13302
599	19903	13269
600	19938	13236
601	19970	13203
602	20003	13169
603	20036	13136
604	20069	13103
605	20102	13069
606	20134	13035
607	20166	13001
608	20197	12967
609	20229	12933
610	20262	12900
611	20296	12867
612	20329	12834
613	20361	12800
614	20394	12767
615	20427	12734
616	20460	12700
617	20493	12667
618	20526	12634
619	20559	12600
620	20592	12567
621	20623	12533
622	20656	12499
623	20687	12465
624	20720	12432
625	20755	12400
626	20786	12365
627	20816	12330
628	20847	12296
629	20880	12262
630	20911	12228
631	20942	12194
632	20975	12161
633	21008	12127
634	21040	12094
635	21074	12061
636	21106	12027
637	21144	11997
638	21178	11964
639	21212	11931
640	21244	11898
641	21276	11864
642	21309	11831
643	21342	11798
644	21375	11764
645	21405	11730
646	21439	11697
647	21471	11663
648	21504	11630
649	21537	11597
650	21570	11563
651	21602	11530
652	21633	11496
653	21666	11462
654	21699	11429
655	21731	11395
656	21763	11362
657	21797	11329
658	21828	11295
659	21859	11261
660	21891	11227
661	21924	11193
662	21956	11160
663	21987	11126
664	22018	11092
665	22050	11058
666	22083	11025
667	22115	10991
668	22146	10957
669	22180	10924
670	22212	10891
671	22244	10857
672	22279	10825
673	22312	10791
674	22344	10758
675	22376	10724
676	22413	10693
677	22444	10659
678	22477	10626
679	22509	10592
680	22542	10559
681	22575	10526
682	22607	10492
683	22639	10459
684	22673	10426
685	22707	10393
686	22739	10360
687	22772	10327
688	22804	10293
689	22836	10259
690	22869	10226
691	22902	10193
692	22934	10159
693	22965	10126
694	22997	10092
695	23030	10059
696	23063	10026
697	23095	9992
698	23128	9959
699	23160	9926
700	23194	9893
701	23226	9859
702	23259	9826
703	23290	9792
704	23323	9759
705	23359	9727
706	23395	9695
707	23428	9662
708	23460	9629
709	23492	9595
710	23524	9562
711	23557	9529
712	23590	9495
713	23623	9462
714	23655	9428
715	23686	9395
716	23720	9362
717	23752	9329
718	23785	9295
719	23816	9262
720	23848	9228
721	23880	9194
722	23913	9161
723	23946	9128
724	23986	9098
725	24018	9064
726	24050	9031
727	24081	8997
728	24114	8964
729	24146	8930
730	24179	8897
731	24211	8864
732	24243	8830
733	24277	8798
734	24309	8764
735	24341	8731
736	24374	8697
737	24406	8664
738	24439	8631
739	24470	8597
740	24503	8564
741	24536	8531
742	24568	8497
743	24599	8464
744	24631	8430
745	24665	8398
746	24697	8364
747	24729	8331
748	24761	8297
749	24793	8264
750	24824	8230
751	24856	8197
752	24889	8164
753	24922	8131
754	24956	8098
755	24988	8064
756	25020	8031
757	25053	7998
758	25091	7967
759	25123	7933
760	25154	7900
761	25187	7866
762	25220	7833
763	25252	7800
764	25283	7766
765	25316	7733
766	25347	7700
767	25378	7666
768	25412	7633
769	25444	7600
770	25477	7567
771	25509	7533
772	25541	7500
773	25575	7467
774	25610	7435
775	25643	7402
776	25676	7369
777	25709	7336
778	25741	7302
779	25776	7270
780	25808	7236
781	25840	7203
782	25872	7170
783	25904	7136
784	25936	7103
785	25968	7070
786	26000	7036
787	26033	7003
788	26064	6970
789	26096	6937
790	26127	6903
791	26160	6870
792	26193	6837
793	26227	6804
794	26260	6771
795	26292	6738
796	26323	6704
797	26355	6671
798	26389	6638
799	26421	6605
800	26453	6572
801	26484	6538
802	26522	6506
803	26553	6473
804	26586	6440
805	26618	6406
806	26651	6373
807	26685	6340
808	26717	6307
809	26748	6274
810	26781	6241
811	26812	6207
812	26850	6175
813	26882	6142
814	26914	6109
815	26945	6076
816	26977	6042
817	27009	6009
818	27042	5976
819	27074	5943
820	27105	5909
821	27137	5876
822	27169	5843
823	27201	5809
824	27233	5776
825	27264	5743
826	27295	5709
827	27327	5676
828	27362	5644
829	27396	5611
830	27431	5578
831	27467	5546
832	27508	5514
833	27540	5481
834	27572	5448
835	27605	5415
836	27638	5382
837	27670	5349
838	27703	5316
839	27736	5283
840	27775	5251
841	27808	5218
842	27840	5184
843	27871	5151
844	27903	5118
845	27935	5085
846	27975	5053
847	28007	5020
848	28040	4987
849	28073	4954
850	28104	4920
851	28140	4888
852	28176	4855
853	28213	4823
854	28250	4791
855	28284	4758
856	28316	4724
857	28348	4691
858	28381	4658
859	28413	4625
860	28445	4592
861	28477	4558
862	28510	4525
863	28543	4492
864	28576	4459
865	28609	4426
866	28642	4393
867	28674	4360
868	28705	4327
869	28736	4294
870	28769	4260
871	28800	4227
872	28831	4194
873	28861	4160
874	28892	4127
875	28923	4094
876	28956	4061
877	28989	4028
878	29022	3995
879	29053	3961
880	29085	3928
881	29118	3895
882	29150	3862
883	29182	3829
884	29213	3796
885	29245	3762
886	29276	3729
887	29308	3696
888	29341	3663
889	29374	3630
890	29406	3597
891	29437	3564
892	29470	3531
893	29502	3498
894	29534	3464
895	29567	3431
896	29599	3398
897	29632	3365
898	29664	3332
899	29697	3299
900	29729	3266
901	29763	3233
902	29795	3200
903	29826	3167
904	29858	3134
905	29889	3101
906	29919	3067
907	29952	3034
908	29986	3001
909	30019	2969
910	30053	2936
911	30086	2903
912	30119	2870
913	30152	2837
914	30185	2804
915	30218	2771
916	30251	2738
917	30283	2705
918	30315	2671
919	30347	2638
920	30380	2605
921	30411	2572
922	30443	2539
923	30474	2506
924	30507	2473
925	30540	2440
926	30574	2407
927	30605	2374
928	30638	2341
929	30670	2308
930	30701	2275
931	30734	2242
932	30767	2209
933	30799	2176
934	30832	2143
935	30865	2110
936	30894	2077
937	30926	2044
938	30958	2011
939	30991	1978
940	31024	1945
941	31056	1912
942	31088	1879
943	31120	1846
944	31152	1813
945	31185	1780
946	31217	1747
947	31249	1714
948	31281	1681
949	31314	1648
950	31346	1615
951	31379	1582
952	31411	1549
953	31442	1516
954	31473	1483
955	31505	1450
956	31537	1417
957	31570	1384
958	31601	1351
959	31634	1318
960	31665	1285
961	31696	1252
962	31728	1219
963	31761	1186
964	31792	1153
965	31823	1120
966	31856	1087
967	31887	1054
968	31918	1021
969	31950	988
970	31983	955
971	32015	922
972	32047	889
973	32080	856
974	32113	823
975	32144	790
976	32178	757
977	32212	724
978	32247	691
979	32279	658
980	32311	625
981	32343	592
982	32378	559
983	32413	527
984	32446	494
985	32477	461
986	32508	428
987	32546	395
988	32577	362
989	32609	329
990	32642	296
991	32675	263
992	32711	230
993	32743	197
994	32776	164
995	32806	131
996	32837	98
997	32868	65
998	32899	32
999	32932	0
