iter	Passed	Remaining
347	693	1298
348	695	1296
349	697	1294
350	699	1292
351	701	1290
352	702	1288
353	704	1286
354	706	1284
355	708	1281
356	710	1279
357	712	1277
358	714	1275
359	716	1273
360	718	1272
361	720	1270
362	722	1267
363	724	1266
364	726	1263
365	728	1261
366	730	1259
367	732	1258
368	734	1256
369	736	1253
370	738	1251
371	740	1249
372	741	1247
373	743	1245
374	745	1242
375	747	1240
376	749	1238
377	751	1236
378	753	1234
379	755	1232
380	757	1229
381	758	1227
382	760	1225
383	762	1223
384	764	1221
385	766	1219
386	768	1216
387	770	1214
388	771	1212
389	773	1210
390	775	1207
391	777	1205
392	779	1203
393	781	1201
394	783	1200
395	785	1197
396	787	1195
397	788	1193
398	790	1191
399	792	1189
400	794	1186
401	796	1184
402	798	1182
403	800	1180
404	801	1177
405	803	1176
406	805	1173
407	807	1171
408	809	1169
409	811	1167
410	812	1165
411	814	1162
412	816	1161
413	818	1159
414	820	1156
415	822	1154
416	824	1152
417	826	1150
418	828	1148
419	829	1146
420	832	1144
421	834	1142
422	835	1140
423	838	1138
424	839	1136
425	841	1134
426	843	1132
427	845	1130
428	847	1127
429	849	1125
430	851	1123
431	853	1121
432	854	1119
433	856	1117
434	858	1115
435	860	1113
436	862	1111
437	865	1110
438	867	1108
439	869	1106
440	871	1104
441	873	1102
442	875	1100
443	877	1098
444	878	1096
445	880	1093
446	882	1091
447	884	1089
448	886	1087
449	888	1085
450	890	1083
451	892	1081
452	893	1079
453	895	1077
454	897	1075
455	899	1073
456	901	1070
457	903	1068
458	905	1066
459	906	1064
460	908	1062
461	910	1060
462	912	1058
463	914	1056
464	916	1054
465	918	1052
466	920	1050
467	921	1047
468	923	1045
469	925	1043
470	927	1041
471	929	1039
472	931	1037
473	933	1035
474	935	1033
475	936	1031
476	938	1029
477	940	1027
478	942	1025
479	944	1023
480	946	1020
481	947	1018
482	949	1016
483	951	1014
484	953	1012
485	955	1010
486	957	1008
487	959	1006
488	960	1004
489	962	1002
490	965	1000
491	966	998
492	968	996
493	970	994
494	972	992
495	974	990
496	976	988
497	978	986
498	980	984
499	981	981
500	983	979
501	985	977
502	987	975
503	989	973
504	991	971
505	993	969
506	994	967
507	996	965
508	999	963
509	1000	961
510	1002	959
511	1004	957
512	1006	955
513	1008	953
514	1010	951
515	1012	949
516	1014	947
517	1016	945
518	1018	943
519	1019	941
520	1021	939
521	1023	937
522	1025	935
523	1027	933
524	1029	931
525	1031	929
526	1033	927
527	1035	925
528	1037	923
529	1039	921
530	1041	919
531	1042	917
532	1044	915
533	1046	913
534	1048	911
535	1050	909
536	1053	907
537	1054	905
538	1056	903
539	1058	901
540	1060	899
541	1062	897
542	1064	895
543	1066	893
544	1067	891
545	1069	889
546	1071	887
547	1073	885
548	1075	883
549	1077	881
550	1078	879
551	1080	877
552	1082	874
553	1084	872
554	1086	870
555	1087	868
556	1089	866
557	1091	864
558	1093	862
559	1095	860
560	1097	858
561	1098	856
562	1100	854
563	1102	852
564	1104	850
565	1106	848
566	1108	846
567	1110	844
568	1112	842
569	1114	840
570	1116	838
571	1118	836
572	1120	834
573	1122	832
574	1124	830
575	1126	828
576	1128	826
577	1129	824
578	1131	822
579	1133	820
580	1135	818
581	1137	816
582	1139	814
583	1140	812
584	1142	810
585	1144	808
586	1146	806
587	1148	804
588	1149	802
589	1151	800
590	1153	798
591	1155	796
592	1157	794
593	1159	792
594	1161	790
595	1163	788
596	1165	786
597	1167	784
598	1169	782
599	1171	780
600	1173	778
601	1175	777
602	1178	775
603	1180	773
604	1181	771
605	1184	769
606	1185	767
607	1187	765
608	1189	763
609	1191	761
610	1193	759
611	1195	757
612	1196	755
613	1198	753
614	1200	751
615	1202	749
616	1204	747
617	1205	745
618	1207	743
619	1209	741
620	1211	739
621	1213	737
622	1214	735
623	1216	733
624	1218	731
625	1220	729
626	1222	727
627	1224	725
628	1226	723
629	1228	721
630	1230	719
631	1232	717
632	1234	715
633	1235	713
634	1237	711
635	1239	709
636	1241	707
637	1242	705
638	1245	703
639	1246	701
640	1248	699
641	1250	697
642	1253	695
643	1255	694
644	1257	691
645	1259	690
646	1261	688
647	1262	686
648	1264	684
649	1266	682
650	1268	680
651	1270	678
652	1272	676
653	1274	674
654	1276	672
655	1278	670
656	1280	668
657	1282	666
658	1284	664
659	1286	662
660	1288	660
661	1290	659
662	1292	657
663	1294	655
664	1296	652
665	1298	651
666	1300	649
667	1301	647
668	1303	645
669	1305	643
670	1307	641
671	1309	639
672	1311	637
673	1313	635
674	1315	633
675	1317	631
676	1319	629
677	1321	627
678	1323	625
679	1325	623
680	1327	621
681	1329	620
682	1331	618
683	1334	616
684	1336	614
685	1338	612
686	1340	610
687	1343	609
688	1345	607
689	1347	605
690	1349	603
691	1352	602
692	1354	600
693	1356	597
694	1358	595
695	1360	594
696	1361	591
697	1363	589
698	1365	588
699	1367	586
700	1369	584
701	1371	582
702	1373	580
703	1374	578
704	1376	576
705	1378	574
706	1380	572
707	1382	570
708	1383	568
709	1385	566
710	1387	564
711	1389	562
712	1391	560
713	1393	558
714	1395	556
715	1396	554
716	1398	552
717	1400	550
718	1402	548
719	1404	546
720	1406	544
721	1408	542
722	1410	540
723	1412	538
724	1414	536
725	1415	534
726	1417	532
727	1419	530
728	1421	528
729	1423	526
730	1425	524
731	1427	522
732	1428	520
733	1430	518
734	1432	516
735	1434	514
736	1436	512
737	1438	510
738	1440	508
739	1441	506
740	1443	504
741	1445	502
742	1447	500
743	1449	498
744	1451	496
745	1453	494
746	1455	492
747	1457	490
748	1459	488
749	1460	486
750	1462	484
751	1464	483
752	1466	481
753	1468	479
754	1469	477
755	1471	475
756	1473	473
757	1475	471
758	1477	469
759	1479	467
760	1480	465
761	1482	463
762	1484	461
763	1486	459
764	1488	457
765	1489	455
766	1491	453
767	1493	451
768	1495	449
769	1497	447
770	1499	445
771	1501	443
772	1502	441
773	1504	439
774	1506	437
775	1508	435
776	1510	433
777	1512	431
778	1514	429
779	1515	427
780	1517	425
781	1519	423
782	1521	421
783	1522	419
784	1524	417
785	1526	415
786	1528	413
787	1530	411
788	1532	409
789	1533	407
790	1535	405
791	1537	403
792	1539	401
793	1541	399
794	1543	397
795	1545	396
796	1547	394
797	1548	392
798	1550	390
799	1552	388
800	1554	386
801	1556	384
802	1558	382
803	1560	380
804	1561	378
805	1563	376
806	1565	374
807	1567	372
808	1569	370
809	1571	368
810	1573	366
811	1575	364
812	1577	362
813	1579	360
814	1580	358
815	1582	356
816	1584	354
817	1586	352
818	1588	350
819	1590	349
820	1592	347
821	1594	345
822	1596	343
823	1597	341
824	1600	339
825	1601	337
826	1603	335
827	1605	333
828	1607	331
829	1609	329
830	1611	327
831	1613	325
832	1615	323
833	1617	321
834	1619	319
835	1621	318
836	1623	316
837	1625	314
838	1627	312
839	1628	310
840	1630	308
841	1632	306
842	1634	304
843	1635	302
844	1637	300
845	1639	298
846	1641	296
847	1643	294
848	1645	292
849	1647	290
850	1649	288
851	1651	286
852	1653	284
853	1655	282
854	1656	280
855	1658	279
856	1660	277
857	1662	275
858	1664	273
859	1666	271
860	1668	269
861	1669	267
862	1671	265
863	1673	263
864	1675	261
865	1677	259
866	1679	257
867	1681	255
868	1683	253
869	1685	251
870	1687	249
871	1688	247
872	1690	245
873	1692	244
874	1694	242
875	1696	240
876	1697	238
877	1699	236
878	1701	234
879	1703	232
880	1705	230
881	1707	228
882	1709	226
883	1710	224
884	1712	222
885	1714	220
886	1716	218
887	1718	216
888	1720	214
889	1722	212
890	1723	210
891	1725	208
892	1727	207
893	1729	205
894	1731	203
895	1733	201
896	1735	199
897	1737	197
898	1738	195
899	1740	193
900	1742	191
901	1744	189
902	1746	187
903	1748	185
904	1750	183
905	1751	181
906	1753	179
907	1755	177
908	1757	175
909	1759	174
910	1761	172
911	1763	170
912	1765	168
913	1766	166
914	1768	164
915	1770	162
916	1772	160
917	1774	158
918	1776	156
919	1778	154
920	1780	152
921	1782	150
922	1784	148
923	1786	146
924	1787	144
925	1789	143
926	1791	141
927	1793	139
928	1795	137
929	1797	135
930	1798	133
931	1800	131
932	1802	129
933	1804	127
934	1806	125
935	1808	123
936	1810	121
937	1812	119
938	1814	117
939	1816	115
940	1818	113
941	1820	112
942	1822	110
943	1823	108
944	1826	106
945	1827	104
946	1829	102
947	1831	100
948	1833	98
949	1835	96
950	1837	94
951	1839	92
952	1841	90
953	1842	88
954	1844	86
955	1846	84
956	1848	83
957	1850	81
958	1852	79
959	1854	77
960	1856	75
961	1857	73
962	1860	71
963	1861	69
964	1863	67
965	1865	65
966	1867	63
967	1869	61
968	1871	59
969	1873	57
970	1875	56
971	1877	54
972	1879	52
973	1881	50
974	1883	48
975	1884	46
976	1887	44
977	1889	42
978	1890	40
979	1892	38
980	1894	36
981	1896	34
982	1898	32
983	1900	30
984	1902	28
985	1904	27
986	1906	25
987	1908	23
988	1909	21
989	1911	19
990	1913	17
991	1915	15
992	1917	13
993	1919	11
994	1921	9
995	1922	7
996	1924	5
997	1926	3
998	1928	1
999	1930	0
