iter	Passed	Remaining
733	37893	13732
734	37940	13679
735	37974	13621
736	38011	13564
737	38059	13511
738	38101	13456
739	38143	13401
740	38185	13346
741	38225	13291
742	38275	13239
743	38320	13185
744	38358	13129
745	38391	13071
746	38434	13017
747	38475	12962
748	38517	12907
749	38552	12850
750	38587	12793
751	38624	12737
752	38667	12683
753	38702	12627
754	38741	12571
755	38783	12517
756	38822	12462
757	38868	12409
758	38903	12352
759	38945	12298
760	38978	12241
761	39017	12186
762	39055	12131
763	39086	12073
764	39128	12019
765	39163	11963
766	39200	11908
767	39247	11855
768	39283	11800
769	39318	11744
770	39354	11688
771	39386	11632
772	39429	11578
773	39462	11522
774	39497	11466
775	39533	11411
776	39575	11358
777	39612	11303
778	39650	11248
779	39695	11196
780	39733	11141
781	39778	11089
782	39814	11034
783	39850	10979
784	39889	10925
785	39927	10870
786	39963	10816
787	40000	10761
788	40038	10707
789	40083	10655
790	40119	10600
791	40152	10545
792	40188	10490
793	40223	10435
794	40257	10380
795	40291	10325
796	40333	10273
797	40364	10217
798	40399	10163
799	40434	10108
800	40470	10054
801	40523	10004
802	40564	9951
803	40603	9898
804	40651	9847
805	40689	9793
806	40737	9742
807	40770	9688
808	40812	9635
809	40848	9581
810	40882	9527
811	40919	9474
812	40954	9420
813	40988	9365
814	41032	9314
815	41066	9260
816	41098	9205
817	41135	9152
818	41169	9098
819	41211	9046
820	41247	8993
821	41281	8939
822	41315	8885
823	41351	8832
824	41386	8778
825	41426	8726
826	41458	8672
827	41497	8620
828	41544	8569
829	41593	8519
830	41631	8466
831	41668	8413
832	41711	8362
833	41747	8309
834	41782	8256
835	41817	8203
836	41858	8151
837	41896	8099
838	41932	8046
839	41964	7993
840	42002	7940
841	42040	7888
842	42075	7836
843	42112	7783
844	42152	7732
845	42190	7680
846	42226	7627
847	42261	7575
848	42304	7524
849	42345	7472
850	42390	7421
851	42427	7370
852	42470	7319
853	42506	7266
854	42542	7214
855	42577	7162
856	42620	7111
857	42653	7059
858	42689	7007
859	42724	6955
860	42760	6903
861	42801	6852
862	42835	6800
863	42870	6748
864	42906	6696
865	42940	6644
866	42986	6594
867	43023	6542
868	43058	6490
869	43096	6439
870	43132	6388
871	43165	6336
872	43201	6284
873	43235	6233
874	43270	6181
875	43313	6131
876	43347	6079
877	43383	6028
878	43420	5977
879	43462	5926
880	43504	5876
881	43567	5828
882	43631	5781
883	43679	5731
884	43747	5684
885	43804	5636
886	43886	5590
887	43935	5541
888	43992	5492
889	44041	5443
890	44080	5392
891	44116	5341
892	44150	5290
893	44204	5241
894	44247	5191
895	44406	5154
896	44451	5104
897	44484	5052
898	44512	5000
899	44544	4949
900	44574	4897
901	44606	4846
902	44638	4795
903	44669	4743
904	44701	4692
905	44726	4640
906	44760	4589
907	44792	4538
908	44824	4487
909	44855	4436
910	44890	4385
911	44922	4334
912	44955	4283
913	44988	4233
914	45025	4182
915	45068	4132
916	45116	4083
917	45173	4035
918	45220	3985
919	45257	3935
920	45310	3886
921	45353	3836
922	45412	3788
923	45470	3740
924	45527	3691
925	45594	3643
926	45668	3596
927	45716	3546
928	45781	3498
929	45867	3452
930	45917	3403
931	45986	3355
932	46034	3305
933	46080	3256
934	46128	3206
935	46167	3156
936	46230	3108
937	46281	3059
938	46324	3009
939	46374	2960
940	46425	2910
941	46463	2860
942	46497	2810
943	46527	2760
944	46573	2710
945	46611	2660
946	46647	2610
947	46682	2560
948	46724	2511
949	46758	2460
950	46803	2411
951	46833	2361
952	46870	2311
953	46895	2261
954	46925	2211
955	46956	2161
956	46988	2111
957	47018	2061
958	47044	2011
959	47074	1961
960	47105	1911
961	47136	1861
962	47161	1812
963	47204	1762
964	47238	1713
965	47270	1663
966	47304	1614
967	47336	1564
968	47368	1515
969	47394	1465
970	47438	1416
971	47491	1368
972	47558	1319
973	47604	1270
974	47634	1221
975	47665	1172
976	47697	1122
977	47727	1073
978	47755	1024
979	47788	975
980	47827	926
981	47855	877
982	47886	828
983	47919	779
984	47950	730
985	47982	681
986	48015	632
987	48048	583
988	48078	534
989	48110	485
990	48137	437
991	48167	388
992	48198	339
993	48228	291
994	48259	242
995	48285	193
996	48317	145
997	48347	96
998	48379	48
999	48412	0
