iter	Passed	Remaining
177	9882	45635
178	9927	45535
179	9974	45441
180	10015	45318
181	10064	45235
182	10113	45150
183	10151	45020
184	10198	44930
185	10257	44892
186	10303	44797
187	10363	44762
188	10419	44710
189	10465	44615
190	10509	44512
191	10556	44426
192	10603	44336
193	10645	44229
194	10692	44142
195	10738	44048
196	10778	43936
197	10822	43837
198	10869	43749
199	10911	43646
200	10958	43561
201	11002	43466
202	11052	43391
203	11093	43286
204	11137	43193
205	11186	43115
206	11227	43009
207	11276	42936
208	11324	42860
209	11375	42793
210	11420	42704
211	11467	42625
212	11508	42523
213	11555	42442
214	11600	42355
215	11640	42251
216	11690	42181
217	11732	42087
218	11779	42009
219	11821	41910
220	11867	41830
221	11921	41777
222	11983	41755
223	12032	41682
224	12078	41602
225	12129	41539
226	12172	41449
227	12221	41380
228	12268	41305
229	12330	41278
230	12383	41223
231	12432	41155
232	12480	41082
233	12529	41016
234	12578	40945
235	12624	40869
236	12667	40780
237	12711	40697
238	12759	40628
239	12798	40528
240	12847	40461
241	12892	40381
242	12932	40288
243	12983	40226
244	13027	40146
245	13077	40082
246	13122	40005
247	13171	39940
248	13210	39844
249	13256	39770
250	13305	39703
251	13348	39622
252	13393	39545
253	13437	39466
254	13486	39400
255	13527	39313
256	13574	39243
257	13616	39160
258	13661	39084
259	13711	39025
260	13760	38960
261	13806	38889
262	13852	38819
263	13903	38761
264	13950	38692
265	13997	38623
266	14038	38539
267	14088	38481
268	14138	38421
269	14186	38355
270	14233	38287
271	14276	38210
272	14341	38190
273	14386	38117
274	14433	38052
275	14474	37970
276	14518	37894
277	14567	37834
278	14614	37766
279	14657	37690
280	14703	37621
281	14749	37554
282	14790	37472
283	14837	37406
284	14882	37336
285	14930	37275
286	14981	37217
287	15024	37142
288	15069	37074
289	15111	36996
290	15156	36926
291	15198	36851
292	15246	36788
293	15288	36712
294	15335	36648
295	15381	36582
296	15427	36517
297	15473	36450
298	15514	36374
299	15564	36316
300	15609	36248
301	15655	36184
302	15697	36110
303	15743	36044
304	15793	35987
305	15833	35910
306	15879	35845
307	15926	35782
308	15978	35731
309	16024	35668
310	16075	35613
311	16124	35555
312	16172	35495
313	16222	35442
314	16273	35388
315	16337	35362
316	16387	35308
317	16429	35235
318	16478	35178
319	16527	35121
320	16574	35059
321	16624	35004
322	16671	34943
323	16720	34886
324	16768	34827
325	16816	34767
326	16859	34699
327	16907	34639
328	16955	34580
329	17001	34518
330	17042	34446
331	17087	34381
332	17135	34322
333	17183	34263
334	17234	34211
335	17283	34156
336	17333	34100
337	17375	34031
338	17428	33983
339	17472	33916
340	17520	33859
341	17568	33801
342	17615	33742
343	17664	33685
344	17711	33626
345	17757	33565
346	17799	33496
347	17849	33442
348	17896	33383
349	17942	33322
350	17986	33257
351	18031	33194
352	18082	33143
353	18129	33084
354	18181	33033
355	18232	32982
356	18292	32947
357	18348	32904
358	18397	32849
359	18444	32790
360	18490	32730
361	18533	32663
362	18580	32605
363	18627	32546
364	18676	32491
365	18723	32433
366	18765	32366
367	18814	32311
368	18859	32250
369	18909	32196
370	18955	32136
371	19002	32079
372	19047	32018
373	19094	31959
374	19142	31904
375	19188	31844
376	19237	31790
377	19283	31731
378	19324	31662
379	19373	31608
380	19418	31548
381	19471	31501
382	19517	31441
383	19559	31376
384	19607	31321
385	19657	31268
386	19707	31215
387	19752	31156
388	19801	31102
389	19846	31042
390	19891	30981
391	19939	30925
392	19982	30863
393	20031	30810
394	20074	30746
395	20122	30691
396	20169	30636
397	20218	30581
398	20282	30550
399	20334	30502
400	20383	30448
401	20433	30396
402	20481	30341
403	20532	30289
404	20577	30230
405	20619	30167
406	20668	30113
407	20716	30059
408	20764	30004
409	20811	29948
410	20859	29893
411	20908	29840
412	20958	29788
413	21008	29736
414	21051	29674
415	21096	29615
416	21141	29557
417	21197	29513
418	21245	29459
419	21296	29409
420	21343	29353
421	21393	29301
422	21439	29244
423	21484	29186
424	21527	29126
425	21578	29075
426	21628	29024
427	21674	28966
428	21722	28912
429	21765	28851
430	21818	28804
431	21859	28741
432	21908	28688
433	21955	28633
434	22007	28584
435	22059	28536
436	22106	28480
437	22156	28428
438	22203	28374
439	22317	28404
440	22468	28480
441	22554	28473
442	22602	28418
443	22652	28366
444	22698	28308
445	22742	28249
446	22788	28192
447	22831	28132
448	22880	28078
449	22922	28016
450	22970	27962
451	23016	27904
452	23066	27853
453	23111	27795
454	23151	27731
455	23201	27678
456	23247	27621
457	23296	27569
458	23343	27513
459	23387	27454
460	23434	27399
461	23482	27345
462	23530	27291
463	23577	27235
464	23624	27180
465	23666	27120
466	23714	27066
467	23760	27009
468	23808	26955
469	23849	26894
470	23898	26841
471	23944	26785
472	23989	26728
473	24041	26679
474	24083	26618
475	24137	26571
476	24179	26511
477	24239	26470
478	24293	26423
479	24342	26370
480	24387	26313
481	24432	26257
482	24476	26199
483	24514	26135
484	24563	26082
485	24608	26026
486	24659	25975
487	24704	25919
488	24753	25866
489	24793	25805
490	24836	25746
491	24883	25692
492	24926	25634
493	24974	25581
494	25022	25527
495	25069	25473
496	25118	25422
497	25162	25364
498	25223	25324
499	25273	25273
500	25323	25222
501	25369	25167
502	25417	25114
503	25463	25059
504	25506	25001
505	25554	24948
506	25600	24893
507	25648	24840
508	25695	24786
509	25738	24728
510	25787	24676
511	25835	24624
512	25880	24568
513	25932	24519
514	25980	24467
515	26033	24418
516	26082	24367
517	26131	24315
518	26180	24263
519	26246	24227
520	26298	24178
521	26349	24128
522	26394	24073
523	26448	24025
524	26495	23971
525	26544	23920
526	26591	23867
527	26640	23814
528	26682	23756
529	26729	23703
530	26777	23650
531	26823	23596
532	26865	23538
533	26912	23485
534	26963	23435
535	27011	23382
536	27061	23332
537	27111	23281
538	27163	23232
539	27213	23181
540	27259	23127
541	27306	23074
542	27347	23016
543	27395	22963
544	27442	22910
545	27492	22860
546	27584	22844
547	27655	22810
548	27720	22772
549	27792	22739
550	27849	22694
551	27907	22649
552	27959	22600
553	28022	22559
554	28077	22512
555	28136	22468
556	28190	22420
557	28284	22404
558	28365	22377
559	28442	22347
560	28522	22319
561	28598	22288
562	28682	22263
563	28749	22224
564	28804	22176
565	28865	22133
566	28916	22082
567	28967	22031
568	29023	21984
569	29083	21940
570	29137	21891
571	29188	21840
572	29235	21786
573	29283	21733
574	29330	21678
575	29380	21627
576	29421	21568
577	29472	21517
578	29518	21463
579	29566	21410
580	29615	21357
581	29662	21303
582	29709	21250
583	29751	21192
584	29797	21138
585	29844	21084
586	29890	21030
587	29939	20977
588	29981	20921
589	30033	20871
590	30079	20816
591	30129	20765
592	30175	20710
593	30232	20663
594	30288	20616
595	30344	20568
596	30390	20515
597	30440	20463
598	30481	20406
599	30525	20350
600	30573	20297
601	30614	20240
602	30663	20188
603	30709	20134
604	30760	20083
605	30808	20030
606	30859	19979
607	30905	19925
608	30955	19874
609	31002	19821
610	31045	19765
611	31094	19713
612	31138	19658
613	31193	19609
614	31242	19558
615	31292	19506
616	31338	19452
617	31388	19401
618	31435	19349
619	31485	19297
620	31531	19244
621	31581	19192
622	31625	19137
623	31669	19082
624	31719	19031
625	31765	18978
626	31815	18927
627	31857	18871
628	31911	18821
629	31956	18767
630	32011	18719
631	32054	18664
632	32099	18610
633	32145	18557
634	32212	18515
635	32276	18472
636	32326	18421
637	32369	18366
638	32416	18313
639	32467	18262
640	32512	18208
641	32564	18159
642	32610	18105
643	32658	18053
644	32700	17997
645	32746	17944
646	32794	17892
647	32842	17840
648	32892	17789
649	32934	17733
650	32989	17685
651	33040	17635
652	33092	17584
653	33133	17529
654	33181	17477
655	33229	17425
656	33278	17373
657	33323	17320
658	33364	17264
659	33412	17212
660	33457	17158
661	33506	17107
662	33553	17055
663	33596	17000
664	33645	16949
665	33693	16897
666	33741	16845
667	33787	16792
668	33835	16740
669	33877	16685
670	33923	16633
671	33972	16581
672	34023	16531
673	34073	16480
674	34122	16429
675	34168	16376
676	34228	16330
677	34275	16278
678	34323	16226
679	34369	16173
680	34416	16121
681	34461	16068
682	34508	16016
683	34555	15964
684	34601	15911
685	34650	15860
686	34691	15805
687	34748	15758
688	34790	15703
689	34838	15651
690	34884	15599
691	34930	15547
692	34972	15493
693	35017	15439
694	35069	15390
695	35116	15338
696	35166	15287
697	35215	15236
698	35264	15185
699	35313	15134
700	35359	15082
701	35410	15031
702	35452	14977
703	35499	14925
704	35545	14873
705	35593	14822
706	35642	14771
707	35683	14717
708	35740	14669
709	35782	14615
710	35833	14565
711	35880	14513
712	35931	14463
713	35981	14412
714	36032	14362
715	36080	14311
716	36141	14265
717	36197	14216
718	36257	14170
719	36307	14119
720	36353	14067
721	36398	14014
722	36447	13964
723	36495	13912
724	36542	13860
725	36591	13809
726	36637	13757
727	36679	13704
728	36727	13653
729	36774	13601
730	36822	13550
731	36871	13499
732	36917	13447
733	36967	13396
734	37011	13344
735	37059	13292
736	37106	13241
737	37157	13191
738	37205	13140
739	37244	13085
740	37291	13034
741	37337	12982
742	37388	12932
743	37435	12881
744	37483	12830
745	37525	12776
746	37571	12725
747	37622	12674
748	37670	12623
749	37731	12577
750	37784	12527
751	37838	12478
752	37894	12430
753	37951	12382
754	38016	12336
755	38061	12284
756	38104	12231
757	38153	12180
758	38229	12138
759	38277	12087
760	38326	12036
761	38369	11984
762	38420	11934
763	38463	11881
764	38510	11829
765	38559	11779
766	38600	11726
767	38652	11676
768	38698	11624
769	38748	11574
770	38795	11522
771	38845	11472
772	38891	11420
773	38940	11370
774	38979	11316
775	39025	11265
776	39077	11215
777	39124	11164
778	39171	11112
779	39215	11060
780	39264	11010
781	39310	10958
782	39357	10907
783	39404	10856
784	39454	10805
785	39503	10755
786	39546	10703
787	39592	10651
788	39640	10600
789	39689	10550
790	39736	10499
791	39784	10448
792	39825	10395
793	39874	10345
794	39920	10293
795	39968	10243
796	40013	10191
797	40056	10139
798	40107	10089
799	40156	10039
800	40220	9992
801	40266	9941
802	40318	9891
803	40366	9840
804	40416	9790
805	40457	9737
806	40504	9686
807	40552	9636
808	40596	9584
809	40639	9532
810	40683	9481
811	40724	9428
812	40772	9378
813	40817	9326
814	40867	9276
815	40912	9225
816	40955	9173
817	41004	9123
818	41066	9075
819	41118	9026
820	41172	8976
821	41217	8925
822	41268	8875
823	41316	8824
824	41362	8773
825	41410	8723
826	41452	8671
827	41507	8622
828	41552	8571
829	41723	8545
830	41826	8506
831	41907	8462
832	41957	8411
833	42009	8361
834	42056	8310
835	42107	8260
836	42172	8212
837	42224	8162
838	42272	8111
839	42322	8061
840	42364	8009
841	42411	7958
842	42457	7907
843	42504	7856
844	42560	7807
845	42606	7755
846	42653	7704
847	42693	7652
848	42742	7602
849	42790	7551
850	42841	7501
851	42889	7450
852	42938	7399
853	42985	7348
854	43032	7297
855	43082	7247
856	43127	7196
857	43176	7145
858	43223	7094
859	43275	7044
860	43322	6993
861	43369	6943
862	43414	6891
863	43456	6840
864	43504	6789
865	43553	6739
866	43599	6688
867	43645	6637
868	43691	6586
869	43740	6535
870	43789	6485
871	43834	6434
872	43882	6383
873	43932	6333
874	43979	6282
875	44031	6232
876	44072	6181
877	44136	6132
878	44188	6082
879	44236	6032
880	44282	5981
881	44328	5930
882	44370	5879
883	44417	5828
884	44464	5777
885	44510	5727
886	44560	5676
887	44601	5625
888	44648	5574
889	44692	5523
890	44734	5472
891	44782	5422
892	44826	5371
893	44873	5320
894	44916	5269
895	44975	5220
896	45021	5169
897	45065	5118
898	45113	5068
899	45159	5017
900	45207	4967
901	45250	4916
902	45297	4865
903	45342	4815
904	45389	4764
905	45430	4713
906	45477	4663
907	45522	4612
908	45564	4561
909	45608	4510
910	45651	4459
911	45697	4409
912	45741	4358
913	45790	4308
914	45839	4258
915	45884	4207
916	45937	4157
917	45983	4107
918	46036	4057
919	46083	4007
920	46153	3958
921	46202	3908
922	46254	3858
923	46301	3808
924	46349	3758
925	46399	3707
926	46446	3657
927	46493	3607
928	46535	3556
929	46584	3506
930	46631	3456
931	46677	3405
932	46718	3354
933	46767	3304
934	46812	3254
935	46855	3203
936	46900	3153
937	46946	3103
938	46998	3053
939	47058	3003
940	47107	2953
941	47161	2903
942	47210	2853
943	47257	2803
944	47307	2753
945	47350	2702
946	47395	2652
947	47442	2602
948	47491	2552
949	47539	2502
950	47584	2451
951	47636	2401
952	47678	2351
953	47727	2301
954	47772	2251
955	47840	2201
956	47888	2151
957	47941	2101
958	47987	2051
959	48036	2001
960	48085	1951
961	48151	1902
962	48201	1851
963	48254	1802
964	48303	1751
965	48351	1701
966	48396	1651
967	48442	1601
968	48487	1551
969	48532	1501
970	48581	1450
971	48634	1400
972	48684	1350
973	48730	1300
974	48779	1250
975	48828	1200
976	48877	1150
977	48920	1100
978	48966	1050
979	49014	1000
980	49061	950
981	49114	900
982	49162	850
983	49210	800
984	49260	750
985	49309	700
986	49357	650
987	49399	599
988	49446	549
989	49491	499
990	49542	449
991	49588	399
992	49632	349
993	49677	299
994	49725	249
995	49771	199
996	49813	149
997	49860	99
998	49912	49
999	49959	0
