iter	Passed	Remaining
418	263	50
419	264	50
420	264	49
421	265	49
422	265	48
423	266	47
424	266	47
425	267	46
426	268	45
427	268	45
428	269	44
429	269	43
430	270	43
431	271	42
432	271	42
433	272	41
434	272	40
435	273	40
436	274	39
437	274	38
438	275	38
439	275	37
440	276	36
441	277	36
442	277	35
443	278	35
444	278	34
445	279	33
446	279	33
447	280	32
448	281	31
449	281	31
450	282	30
451	282	30
452	283	29
453	283	28
454	284	28
455	285	27
456	285	26
457	286	26
458	286	25
459	287	24
460	288	24
461	288	23
462	289	23
463	289	22
464	290	21
465	290	21
466	291	20
467	291	19
468	292	19
469	292	18
470	293	18
471	293	17
472	294	16
473	294	16
474	295	15
475	296	14
476	296	14
477	297	13
478	297	13
479	298	12
480	298	11
481	299	11
482	299	10
483	300	9
484	300	9
485	301	8
486	302	8
487	302	7
488	303	6
489	304	6
490	304	5
491	305	4
492	306	4
493	306	3
494	307	3
495	307	2
496	308	1
497	308	1
498	309	0
499	310	0
