iter	Passed	Remaining
669	38840	19130
670	38886	19066
671	38929	19001
672	38980	18939
673	39029	18877
674	39070	18811
675	39112	18746
676	39157	18682
677	39201	18617
678	39246	18553
679	39286	18487
680	39333	18424
681	39377	18360
682	39419	18295
683	39462	18231
684	39501	18165
685	39543	18100
686	39583	18034
687	39630	17972
688	39681	17911
689	39730	17849
690	39783	17790
691	39840	17732
692	39882	17668
693	39931	17606
694	39975	17543
695	40016	17478
696	40062	17416
697	40104	17351
698	40146	17287
699	40196	17227
700	40241	17164
701	40281	17099
702	40328	17037
703	40370	16973
704	40411	16909
705	40454	16846
706	40496	16782
707	40539	16719
708	40579	16655
709	40627	16594
710	40671	16531
711	40711	16467
712	40753	16404
713	40794	16340
714	40837	16277
715	40877	16213
716	40922	16152
717	40960	16087
718	41005	16025
719	41048	15963
720	41090	15900
721	41135	15838
722	41177	15776
723	41235	15719
724	41292	15662
725	41351	15606
726	41418	15553
727	41470	15494
728	41533	15439
729	41586	15381
730	41631	15320
731	41684	15261
732	41729	15200
733	41779	15140
734	41833	15082
735	41882	15022
736	41933	14963
737	41986	14905
738	42035	14846
739	42087	14787
740	42144	14730
741	42201	14673
742	42260	14617
743	42317	14560
744	42365	14500
745	42410	14440
746	42451	14377
747	42493	14316
748	42534	14253
749	42579	14193
750	42623	14132
751	42712	14085
752	42764	14027
753	42819	13970
754	42878	13914
755	42944	13860
756	43006	13805
757	43065	13749
758	43127	13693
759	43192	13639
760	43254	13584
761	43326	13532
762	43390	13477
763	43436	13417
764	43485	13358
765	43535	13299
766	43578	13238
767	43627	13179
768	43689	13123
769	43744	13066
770	43795	13008
771	43885	12961
772	44025	12928
773	44221	12912
774	44318	12866
775	44402	12817
776	44463	12761
777	44514	12702
778	44567	12643
779	44637	12590
780	44722	12540
781	44837	12499
782	44910	12446
783	45012	12401
784	45070	12344
785	45118	12284
786	45169	12225
787	45214	12164
788	45282	12109
789	45349	12054
790	45398	11995
791	45442	11934
792	45484	11872
793	45545	11816
794	45602	11759
795	45652	11699
796	45701	11640
797	45743	11579
798	45784	11517
799	45831	11457
800	45874	11397
801	45915	11335
802	45962	11276
803	46003	11214
804	46043	11153
805	46081	11091
806	46129	11032
807	46173	10971
808	46223	10913
809	46271	10853
810	46319	10794
811	46364	10734
812	46413	10675
813	46461	10616
814	46507	10556
815	46546	10495
816	46589	10435
817	46632	10375
818	46673	10314
819	46712	10254
820	46757	10194
821	46798	10134
822	46838	10073
823	46877	10012
824	46924	9953
825	46965	9893
826	47005	9833
827	47048	9773
828	47089	9713
829	47131	9653
830	47174	9593
831	47219	9534
832	47265	9475
833	47306	9415
834	47353	9357
835	47391	9296
836	47435	9237
837	47473	9177
838	47520	9118
839	47562	9059
840	47603	8999
841	47645	8940
842	47687	8881
843	47728	8821
844	47769	8762
845	47811	8703
846	47853	8644
847	47896	8585
848	47943	8527
849	47983	8467
850	48027	8409
851	48069	8350
852	48116	8292
853	48159	8233
854	48202	8174
855	48248	8116
856	48292	8058
857	48334	7999
858	48378	7941
859	48418	7882
860	48460	7823
861	48501	7764
862	48546	7706
863	48592	7648
864	48631	7589
865	48673	7531
866	48716	7473
867	48759	7415
868	48799	7356
869	48844	7298
870	48888	7240
871	48928	7182
872	48975	7124
873	49029	7068
874	49075	7010
875	49125	6953
876	49176	6897
877	49219	6839
878	49262	6781
879	49310	6724
880	49355	6666
881	49395	6608
882	49442	6551
883	49486	6493
884	49533	6436
885	49577	6379
886	49623	6321
887	49717	6270
888	49803	6218
889	49887	6165
890	49983	6114
891	50071	6062
892	50157	6009
893	50234	5956
894	50300	5901
895	50350	5844
896	50399	5787
897	50447	5730
898	50490	5672
899	50539	5615
900	50586	5558
901	50629	5500
902	50670	5443
903	50716	5385
904	50767	5329
905	50822	5272
906	50880	5217
907	50953	5162
908	51007	5106
909	51052	5049
910	51098	4992
911	51145	4935
912	51185	4877
913	51229	4820
914	51273	4763
915	51315	4705
916	51358	4648
917	51399	4591
918	51442	4534
919	51482	4476
920	51528	4419
921	51571	4362
922	51612	4305
923	51658	4248
924	51698	4191
925	51742	4134
926	51782	4077
927	51827	4021
928	51866	3963
929	51909	3907
930	51948	3850
931	51991	3793
932	52033	3736
933	52074	3679
934	52114	3622
935	52161	3566
936	52206	3510
937	52249	3453
938	52292	3397
939	52339	3340
940	52378	3284
941	52423	3227
942	52467	3171
943	52507	3114
944	52551	3058
945	52593	3002
946	52636	2945
947	52676	2889
948	52724	2833
949	52768	2777
950	52808	2720
951	52851	2664
952	52891	2608
953	52934	2552
954	52974	2496
955	53020	2440
956	53060	2384
957	53102	2328
958	53152	2272
959	53198	2216
960	53239	2160
961	53289	2104
962	53332	2049
963	53372	1993
964	53417	1937
965	53455	1881
966	53498	1825
967	53543	1770
968	53584	1714
969	53627	1658
970	53666	1602
971	53710	1547
972	53751	1491
973	53796	1436
974	53836	1380
975	53877	1324
976	53925	1269
977	53966	1213
978	54010	1158
979	54050	1103
980	54095	1047
981	54138	992
982	54178	936
983	54224	881
984	54265	826
985	54310	771
986	54353	715
987	54395	660
988	54439	605
989	54480	550
990	54523	495
991	54563	440
992	54609	384
993	54650	329
994	54692	274
995	54739	219
996	54782	164
997	54821	109
998	54868	54
999	54908	0
