iter	Passed	Remaining
315	1099	2380
316	1104	2379
317	1106	2373
318	1109	2368
319	1111	2362
320	1113	2355
321	1119	2356
322	1121	2350
323	1123	2344
324	1126	2338
325	1128	2332
326	1130	2326
327	1134	2324
328	1136	2318
329	1139	2312
330	1141	2307
331	1143	2300
332	1145	2294
333	1151	2295
334	1154	2291
335	1157	2288
336	1160	2283
337	1167	2286
338	1170	2281
339	1172	2276
340	1175	2271
341	1177	2265
342	1182	2265
343	1185	2260
344	1187	2254
345	1189	2248
346	1191	2242
347	1194	2237
348	1198	2236
349	1201	2230
350	1203	2225
351	1205	2219
352	1207	2213
353	1209	2207
354	1215	2208
355	1217	2202
356	1220	2198
357	1222	2192
358	1224	2187
359	1230	2187
360	1232	2181
361	1234	2176
362	1237	2171
363	1239	2165
364	1241	2159
365	1246	2159
366	1249	2154
367	1251	2148
368	1253	2144
369	1256	2138
370	1258	2133
371	1262	2131
372	1264	2126
373	1267	2121
374	1269	2116
375	1271	2110
376	1273	2104
377	1279	2104
378	1281	2099
379	1284	2095
380	1286	2090
381	1288	2084
382	1292	2082
383	1295	2077
384	1297	2072
385	1299	2067
386	1302	2062
387	1304	2057
388	1309	2057
389	1312	2052
390	1314	2048
391	1317	2043
392	1319	2038
393	1323	2035
394	1326	2031
395	1328	2026
396	1331	2022
397	1333	2017
398	1335	2012
399	1343	2015
400	1347	2012
401	1350	2008
402	1352	2003
403	1357	2003
404	1360	1998
405	1362	1993
406	1364	1988
407	1366	1983
408	1372	1983
409	1375	1978
410	1377	1973
411	1379	1969
412	1382	1964
413	1385	1961
414	1388	1957
415	1390	1952
416	1393	1947
417	1395	1942
418	1397	1937
419	1401	1935
420	1404	1931
421	1407	1927
422	1409	1922
423	1411	1917
424	1413	1912
425	1419	1912
426	1422	1908
427	1424	1903
428	1426	1898
429	1428	1893
430	1434	1894
431	1437	1890
432	1440	1885
433	1442	1881
434	1444	1875
435	1446	1871
436	1450	1869
437	1452	1864
438	1455	1859
439	1456	1854
440	1458	1849
441	1460	1844
442	1466	1843
443	1468	1839
444	1471	1835
445	1474	1831
446	1476	1826
447	1481	1825
448	1483	1820
449	1485	1816
450	1488	1812
451	1490	1807
452	1492	1802
453	1498	1802
454	1501	1798
455	1503	1793
456	1505	1789
457	1507	1784
458	1513	1783
459	1515	1778
460	1518	1774
461	1520	1770
462	1522	1765
463	1524	1760
464	1530	1760
465	1532	1756
466	1535	1752
467	1537	1748
468	1540	1743
469	1544	1742
470	1547	1737
471	1549	1733
472	1551	1728
473	1553	1724
474	1555	1719
475	1560	1717
476	1562	1713
477	1564	1709
478	1566	1704
479	1568	1699
480	1570	1694
481	1573	1691
482	1576	1687
483	1578	1683
484	1581	1678
485	1583	1674
486	1584	1669
487	1586	1664
488	1591	1663
489	1593	1658
490	1596	1654
491	1598	1650
492	1600	1645
493	1601	1640
494	1606	1638
495	1608	1634
496	1611	1630
497	1613	1626
498	1615	1622
499	1617	1617
500	1623	1617
501	1626	1613
502	1629	1610
503	1631	1605
504	1634	1601
505	1638	1600
506	1641	1595
507	1643	1591
508	1645	1587
509	1647	1582
510	1649	1578
511	1654	1577
512	1656	1573
513	1659	1569
514	1662	1565
515	1664	1561
516	1666	1556
517	1671	1555
518	1673	1551
519	1676	1547
520	1678	1543
521	1680	1538
522	1682	1534
523	1688	1533
524	1691	1530
525	1693	1526
526	1695	1521
527	1697	1517
528	1702	1515
529	1705	1512
530	1707	1508
531	1709	1503
532	1711	1499
533	1713	1495
534	1719	1494
535	1721	1490
536	1723	1486
537	1725	1482
538	1727	1477
539	1729	1473
540	1735	1472
541	1738	1469
542	1741	1465
543	1743	1461
544	1745	1457
545	1750	1455
546	1753	1452
547	1755	1448
548	1757	1444
549	1759	1439
550	1762	1435
551	1767	1434
552	1769	1430
553	1772	1426
554	1774	1422
555	1776	1418
556	1781	1416
557	1783	1413
558	1786	1409
559	1789	1405
560	1791	1401
561	1793	1397
562	1798	1396
563	1801	1392
564	1803	1388
565	1805	1384
566	1807	1380
567	1812	1378
568	1815	1375
569	1817	1371
570	1820	1367
571	1822	1363
572	1824	1359
573	1830	1358
574	1832	1354
575	1835	1350
576	1837	1347
577	1839	1343
578	1844	1341
579	1846	1337
580	1849	1333
581	1851	1329
582	1853	1325
583	1855	1322
584	1860	1319
585	1862	1316
586	1866	1313
587	1868	1309
588	1870	1305
589	1872	1301
590	1877	1299
591	1880	1296
592	1882	1292
593	1884	1288
594	1886	1284
595	1889	1280
596	1892	1277
597	1895	1274
598	1897	1270
599	1899	1266
600	1901	1262
601	1903	1258
602	1908	1256
603	1911	1252
604	1913	1249
605	1915	1245
606	1917	1241
607	1922	1239
608	1925	1236
609	1928	1232
610	1930	1228
611	1932	1225
612	1934	1221
613	1940	1219
614	1942	1216
615	1944	1212
616	1947	1208
617	1949	1204
618	1954	1202
619	1956	1199
620	1958	1195
621	1960	1191
622	1963	1188
623	1965	1184
624	1970	1182
625	1973	1179
626	1975	1175
627	1977	1171
628	1979	1167
629	1982	1164
630	1986	1161
631	1989	1158
632	1991	1154
633	1993	1150
634	1995	1146
635	1997	1143
636	2002	1141
637	2006	1138
638	2008	1134
639	2011	1131
640	2013	1127
641	2018	1125
642	2021	1122
643	2023	1118
644	2025	1114
645	2028	1111
646	2033	1109
647	2036	1106
648	2040	1103
649	2042	1099
650	2044	1096
651	2050	1094
652	2053	1091
653	2056	1087
654	2058	1084
655	2060	1080
656	2070	1081
657	2073	1077
658	2076	1074
659	2081	1072
660	2084	1068
661	2086	1065
662	2088	1061
663	2090	1058
664	2098	1056
665	2100	1053
666	2103	1050
667	2106	1046
668	2108	1043
669	2114	1041
670	2117	1038
671	2120	1034
672	2122	1031
673	2124	1027
674	2130	1025
675	2132	1022
676	2135	1018
677	2137	1014
678	2139	1011
679	2141	1007
680	2146	1005
681	2148	1001
682	2150	998
683	2152	994
684	2154	990
685	2155	986
686	2161	984
687	2163	981
688	2165	977
689	2167	974
690	2169	970
691	2172	966
692	2177	964
693	2179	960
694	2182	957
695	2184	954
696	2186	950
697	2189	947
698	2192	944
699	2194	940
700	2197	937
701	2199	933
702	2201	930
703	2206	927
704	2209	924
705	2211	920
706	2213	917
707	2215	913
708	2217	910
709	2224	908
710	2227	905
711	2230	902
712	2232	898
713	2235	895
714	2238	892
715	2240	888
716	2244	885
717	2247	882
718	2250	879
719	2254	876
720	2258	873
721	2260	870
722	2262	866
723	2264	863
724	2269	860
725	2272	857
726	2274	854
727	2276	850
728	2278	847
729	2281	843
730	2286	841
731	2288	837
732	2291	834
733	2293	831
734	2295	827
735	2300	825
736	2302	821
737	2305	818
738	2307	814
739	2308	811
740	2310	807
741	2316	805
742	2320	802
743	2322	799
744	2325	795
745	2327	792
746	2332	789
747	2334	786
748	2336	782
749	2338	779
750	2340	776
751	2342	772
752	2348	770
753	2350	766
754	2353	763
755	2355	760
756	2357	756
757	2359	753
758	2364	750
759	2367	747
760	2369	744
761	2371	740
762	2373	737
763	2375	733
764	2381	731
765	2383	728
766	2386	724
767	2388	721
768	2389	717
769	2395	715
770	2397	712
771	2399	708
772	2401	705
773	2404	701
774	2406	698
775	2411	696
776	2414	693
777	2416	689
778	2419	686
779	2421	682
780	2423	679
781	2428	677
782	2431	673
783	2434	670
784	2436	667
785	2437	663
786	2443	661
787	2445	657
788	2448	654
789	2450	651
790	2452	647
791	2454	644
792	2459	641
793	2461	638
794	2464	635
795	2465	631
796	2467	628
797	2469	625
798	2474	622
799	2477	619
800	2479	615
801	2481	612
802	2483	609
803	2485	605
804	2490	603
805	2492	599
806	2495	596
807	2497	593
808	2499	590
809	2500	586
810	2506	584
811	2510	581
812	2512	577
813	2515	574
814	2517	571
815	2524	569
816	2527	566
817	2529	562
818	2531	559
819	2533	556
820	2537	553
821	2540	550
822	2542	546
823	2545	543
824	2549	540
825	2552	537
826	2555	534
827	2557	531
828	2559	528
829	2566	525
830	2569	522
831	2572	519
832	2575	516
833	2577	513
834	2584	510
835	2586	507
836	2589	504
837	2591	500
838	2593	497
839	2599	495
840	2602	491
841	2604	488
842	2607	485
843	2609	482
844	2617	480
845	2619	476
846	2621	473
847	2623	470
848	2632	468
849	2636	465
850	2639	462
851	2641	458
852	2647	456
853	2649	452
854	2651	449
855	2654	446
856	2656	443
857	2661	440
858	2664	437
859	2667	434
860	2669	430
861	2671	427
862	2673	424
863	2678	421
864	2680	418
865	2682	415
866	2684	411
867	2686	408
868	2688	405
869	2694	402
870	2697	399
871	2699	396
872	2701	393
873	2703	389
874	2708	386
875	2710	383
876	2713	380
877	2715	377
878	2718	374
879	2720	370
880	2726	368
881	2729	365
882	2732	362
883	2735	358
884	2738	355
885	2740	352
886	2742	349
887	2745	346
888	2747	343
889	2749	339
890	2752	336
891	2757	333
892	2759	330
893	2762	327
894	2764	324
895	2766	321
896	2771	318
897	2773	315
898	2776	311
899	2777	308
900	2779	305
901	2781	302
902	2786	299
903	2789	296
904	2791	293
905	2794	289
906	2795	286
907	2797	283
908	2802	280
909	2805	277
910	2807	274
911	2809	271
912	2812	267
913	2814	264
914	2820	261
915	2822	258
916	2825	255
917	2827	252
918	2829	249
919	2834	246
920	2836	243
921	2839	240
922	2842	237
923	2844	233
924	2846	230
925	2851	227
926	2854	224
927	2856	221
928	2858	218
929	2860	215
930	2865	212
931	2867	209
932	2870	206
933	2872	203
934	2874	199
935	2876	196
936	2881	193
937	2884	190
938	2887	187
939	2889	184
940	2891	181
941	2893	178
942	2898	175
943	2900	172
944	2902	168
945	2904	165
946	2907	162
947	2909	159
948	2915	156
949	2918	153
950	2920	150
951	2922	147
952	2924	144
953	2929	141
954	2932	138
955	2935	135
956	2937	131
957	2939	128
958	2945	125
959	2947	122
960	2949	119
961	2951	116
962	2953	113
963	2955	110
964	2960	107
965	2963	104
966	2965	101
967	2967	98
968	2969	95
969	2972	91
970	2977	88
971	2980	85
972	2983	82
973	2985	79
974	2987	76
975	2990	73
976	2993	70
977	2995	67
978	2998	64
979	3000	61
980	3002	58
981	3004	55
982	3008	52
983	3011	48
984	3014	45
985	3016	42
986	3018	39
987	3020	36
988	3023	33
989	3025	30
990	3027	27
991	3029	24
992	3031	21
993	3037	18
994	3040	15
995	3043	12
996	3045	9
997	3047	6
998	3051	3
999	3053	0
