iter	Passed	Remaining
230	1669	5557
231	1673	5540
232	1680	5533
233	1688	5527
234	1692	5510
235	1701	5509
236	1772	5707
237	1783	5708
238	1789	5696
239	1798	5694
240	1804	5682
241	1808	5664
242	1813	5649
243	1877	5817
244	1884	5805
245	1915	5870
246	1926	5872
247	1930	5853
248	1935	5836
249	1943	5831
250	1947	5810
251	1951	5793
252	1956	5778
253	1960	5757
254	1963	5736
255	1972	5733
256	1976	5714
257	1980	5695
258	1988	5687
259	1993	5673
260	1997	5655
261	2004	5646
262	2007	5626
263	2011	5608
264	2018	5598
265	2022	5580
266	2025	5561
267	2029	5543
268	2036	5535
269	2040	5516
270	2043	5498
271	2050	5487
272	2053	5469
273	2057	5452
274	2061	5434
275	2068	5426
276	2072	5409
277	2076	5393
278	2084	5386
279	2088	5369
280	2091	5352
281	2100	5347
282	2104	5331
283	2108	5314
284	2114	5305
285	2118	5289
286	2122	5271
287	2125	5254
288	2133	5248
289	2136	5231
290	2140	5214
291	2146	5204
292	2150	5189
293	2154	5172
294	2157	5156
295	2165	5149
296	2168	5133
297	2172	5117
298	2180	5111
299	2183	5094
300	2187	5079
301	2193	5069
302	2198	5057
303	2202	5041
304	2205	5025
305	2212	5017
306	2215	5001
307	2219	4985
308	2227	4980
309	2231	4965
310	2234	4950
311	2241	4942
312	2245	4928
313	2248	4912
314	2251	4896
315	2260	4892
316	2263	4877
317	2267	4862
318	2274	4855
319	2278	4841
320	2282	4827
321	2285	4812
322	2294	4808
323	2297	4793
324	2302	4782
325	2308	4772
326	2311	4758
327	2314	4742
328	2322	4736
329	2326	4722
330	2329	4708
331	2334	4697
332	2340	4688
333	2344	4675
334	2348	4661
335	2357	4658
336	2360	4644
337	2364	4630
338	2371	4624
339	2375	4611
340	2379	4597
341	2386	4592
342	2390	4578
343	2393	4563
344	2396	4550
345	2404	4544
346	2407	4531
347	2411	4517
348	2418	4511
349	2422	4499
350	2426	4487
351	2433	4479
352	2437	4466
353	2440	4453
354	2443	4439
355	2450	4433
356	2454	4421
357	2457	4407
358	2461	4394
359	2467	4386
360	2470	4373
361	2474	4360
362	2481	4353
363	2484	4341
364	2488	4329
365	2492	4316
366	2499	4311
367	2503	4299
368	2506	4286
369	2514	4281
370	2518	4269
371	2521	4256
372	2527	4249
373	2531	4237
374	2535	4225
375	2538	4213
376	2545	4207
377	2549	4195
378	2553	4183
379	2560	4176
380	2563	4165
381	2566	4152
382	2570	4140
383	2577	4135
384	2581	4123
385	2585	4112
386	2592	4107
387	2596	4095
388	2600	4084
389	2602	4071
390	2610	4066
391	2614	4054
392	2617	4043
393	2624	4036
394	2627	4024
395	2630	4012
396	2634	4001
397	2641	3995
398	2645	3984
399	2648	3973
400	2653	3963
401	2659	3956
402	2662	3943
403	2665	3932
404	2673	3927
405	2676	3916
406	2680	3905
407	2686	3898
408	2690	3887
409	2694	3876
410	2697	3865
411	2705	3860
412	2709	3851
413	2713	3840
414	2720	3834
415	2723	3823
416	2727	3812
417	2730	3801
418	2738	3797
419	2741	3786
420	2744	3774
421	2751	3768
422	2754	3757
423	2757	3746
424	2760	3734
425	2767	3729
426	2770	3718
427	2774	3708
428	2778	3698
429	2785	3692
430	2788	3681
431	2792	3671
432	2794	3659
433	2799	3650
434	2802	3640
435	2806	3630
436	2813	3624
437	2818	3616
438	2822	3606
439	2830	3601
440	2833	3591
441	2836	3580
442	2841	3572
443	2847	3565
444	2851	3555
445	2853	3544
446	2862	3541
447	2865	3531
448	2869	3520
449	2876	3515
450	2879	3505
451	2882	3494
452	2886	3484
453	2893	3479
454	2895	3468
455	2899	3458
456	2902	3449
457	2911	3445
458	2915	3436
459	2918	3425
460	2924	3419
461	2927	3409
462	2931	3399
463	2934	3389
464	2941	3384
465	2944	3374
466	2948	3364
467	2951	3355
468	2957	3348
469	2961	3339
470	2963	3328
471	2972	3324
472	2975	3315
473	2979	3306
474	2983	3297
475	2989	3290
476	2992	3281
477	2995	3271
478	3003	3266
479	3007	3257
480	3010	3248
481	3013	3239
482	3021	3233
483	3025	3225
484	3028	3215
485	3038	3213
486	3041	3203
487	3044	3194
488	3051	3188
489	3054	3179
490	3057	3169
491	3060	3160
492	3068	3155
493	3071	3146
494	3074	3136
495	3077	3127
496	3083	3120
497	3086	3111
498	3090	3102
499	3093	3093
500	3099	3087
501	3103	3078
502	3107	3070
503	3110	3061
504	3118	3056
505	3121	3047
506	3124	3038
507	3130	3031
508	3133	3022
509	3137	3013
510	3140	3005
511	3147	2999
512	3150	2990
513	3153	2981
514	3156	2972
515	3165	2969
516	3169	2960
517	3172	2951
518	3180	2947
519	3184	2939
520	3188	2931
521	3197	2928
522	3201	2920
523	3207	2913
524	3215	2909
525	3220	2902
526	3228	2897
527	3231	2888
528	3234	2880
529	3243	2876
530	3246	2867
531	3249	2858
532	3258	2855
533	3263	2847
534	3267	2839
535	3275	2835
536	3279	2827
537	3282	2819
538	3292	2815
539	3295	2807
540	3299	2799
541	3306	2794
542	3310	2785
543	3313	2777
544	3322	2773
545	3325	2765
546	3329	2757
547	3337	2753
548	3341	2745
549	3345	2737
550	3355	2734
551	3359	2726
552	3363	2718
553	3371	2714
554	3374	2705
555	3377	2697
556	3385	2692
557	3388	2684
558	3392	2676
559	3395	2667
560	3402	2662
561	3405	2654
562	3408	2645
563	3411	2637
564	3420	2633
565	3423	2625
566	3427	2617
567	3433	2611
568	3436	2603
569	3439	2594
570	3441	2586
571	3449	2580
572	3451	2572
573	3455	2564
574	3459	2556
575	3466	2551
576	3469	2543
577	3473	2535
578	3481	2531
579	3484	2523
580	3487	2515
581	3490	2506
582	3498	2502
583	3502	2494
584	3505	2487
585	3513	2482
586	3518	2475
587	3522	2467
588	3529	2462
589	3532	2455
590	3537	2447
591	3541	2440
592	3547	2435
593	3552	2427
594	3558	2422
595	3563	2415
596	3566	2407
597	3570	2399
598	3578	2395
599	3582	2388
600	3585	2380
601	3592	2375
602	3595	2367
603	3598	2359
604	3601	2351
605	3613	2349
606	3617	2341
607	3624	2336
608	3627	2329
609	3631	2321
610	3634	2313
611	3641	2308
612	3644	2300
613	3647	2293
614	3650	2285
615	3657	2280
616	3660	2272
617	3663	2264
618	3665	2256
619	3673	2251
620	3677	2244
621	3679	2236
622	3683	2228
623	3689	2223
624	3692	2215
625	3695	2208
626	3698	2200
627	3705	2194
628	3709	2187
629	3712	2180
630	3715	2172
631	3722	2167
632	3725	2160
633	3728	2152
634	3731	2144
635	3738	2139
636	3741	2132
637	3745	2124
638	3751	2119
639	3755	2112
640	3757	2104
641	3760	2096
642	3763	2089
643	3770	2084
644	3773	2076
645	3775	2069
646	3778	2061
647	3785	2056
648	3788	2048
649	3791	2041
650	3799	2036
651	3802	2029
652	3805	2022
653	3808	2015
654	3815	2009
655	3819	2002
656	3823	1995
657	3826	1988
658	3833	1983
659	3837	1976
660	3840	1969
661	3846	1964
662	3849	1956
663	3852	1949
664	3855	1942
665	3860	1936
666	3865	1929
667	3869	1922
668	3872	1915
669	3878	1910
670	3881	1903
671	3884	1896
672	3888	1889
673	3895	1884
674	3898	1877
675	3902	1870
676	3904	1862
677	3911	1857
678	3914	1850
679	3917	1843
680	3920	1836
681	3927	1831
682	3931	1824
683	3934	1817
684	3937	1810
685	3944	1805
686	3947	1798
687	3950	1791
688	3953	1784
689	3960	1779
690	3964	1772
691	3967	1765
692	3972	1759
693	3976	1753
694	3980	1746
695	3983	1740
696	3990	1734
697	3993	1728
698	3996	1721
699	4000	1714
700	4008	1709
701	4011	1702
702	4014	1695
703	4023	1691
704	4029	1686
705	4033	1679
706	4040	1674
707	4043	1667
708	4046	1660
709	4049	1653
710	4057	1649
711	4060	1642
712	4063	1635
713	4065	1628
714	4072	1623
715	4075	1616
716	4078	1609
717	4085	1604
718	4088	1598
719	4092	1591
720	4095	1584
721	4101	1579
722	4104	1572
723	4108	1566
724	4111	1559
725	4119	1554
726	4123	1548
727	4126	1541
728	4131	1535
729	4135	1529
730	4138	1523
731	4141	1516
732	4144	1509
733	4151	1504
734	4155	1498
735	4158	1491
736	4165	1486
737	4168	1479
738	4171	1473
739	4174	1466
740	4177	1460
741	4185	1455
742	4188	1448
743	4191	1442
744	4197	1436
745	4201	1430
746	4204	1424
747	4207	1417
748	4214	1412
749	4218	1406
750	4222	1400
751	4228	1394
752	4232	1388
753	4236	1382
754	4238	1375
755	4245	1370
756	4248	1363
757	4252	1357
758	4255	1351
759	4261	1345
760	4264	1339
761	4267	1332
762	4270	1326
763	4278	1321
764	4282	1315
765	4286	1309
766	4290	1303
767	4294	1297
768	4297	1291
769	4300	1284
770	4303	1278
771	4311	1273
772	4314	1267
773	4317	1260
774	4323	1255
775	4327	1249
776	4329	1242
777	4332	1236
778	4339	1231
779	4343	1224
780	4346	1218
781	4349	1212
782	4355	1207
783	4358	1200
784	4361	1194
785	4364	1188
786	4370	1182
787	4374	1176
788	4377	1170
789	4381	1164
790	4388	1159
791	4391	1153
792	4394	1147
793	4397	1140
794	4405	1135
795	4408	1129
796	4411	1123
797	4419	1118
798	4424	1113
799	4428	1107
800	4430	1100
801	4437	1095
802	4440	1089
803	4444	1083
804	4451	1078
805	4454	1072
806	4457	1066
807	4460	1059
808	4466	1054
809	4469	1048
810	4473	1042
811	4476	1036
812	4483	1031
813	4486	1025
814	4489	1019
815	4491	1012
816	4499	1007
817	4502	1001
818	4505	995
819	4508	989
820	4515	984
821	4518	978
822	4520	972
823	4523	966
824	4531	961
825	4535	955
826	4538	949
827	4541	943
828	4547	937
829	4550	931
830	4553	925
831	4556	920
832	4563	914
833	4566	908
834	4569	903
835	4572	897
836	4579	891
837	4582	885
838	4585	879
839	4589	874
840	4598	869
841	4601	863
842	4604	857
843	4611	852
844	4615	846
845	4618	840
846	4621	834
847	4629	829
848	4633	824
849	4636	818
850	4643	813
851	4646	807
852	4649	801
853	4652	795
854	4659	790
855	4662	784
856	4665	778
857	4669	772
858	4675	767
859	4679	761
860	4682	755
861	4685	750
862	4692	744
863	4695	739
864	4698	733
865	4702	727
866	4708	722
867	4711	716
868	4714	710
869	4717	704
870	4724	699
871	4728	694
872	4730	688
873	4733	682
874	4740	677
875	4744	671
876	4747	665
877	4754	660
878	4758	655
879	4761	649
880	4763	643
881	4770	638
882	4773	632
883	4776	626
884	4780	621
885	4787	615
886	4790	610
887	4793	604
888	4797	599
889	4804	593
890	4807	588
891	4810	582
892	4818	577
893	4822	571
894	4825	566
895	4828	560
896	4835	555
897	4840	549
898	4844	544
899	4849	538
900	4853	533
901	4857	527
902	4859	522
903	4866	516
904	4869	511
905	4873	505
906	4875	499
907	4883	494
908	4886	489
909	4889	483
910	4892	478
911	4899	472
912	4902	467
913	4906	461
914	4909	456
915	4916	450
916	4919	445
917	4922	439
918	4925	434
919	4931	428
920	4935	423
921	4939	417
922	4946	412
923	4950	407
924	4953	401
925	4956	396
926	4963	390
927	4966	385
928	4968	379
929	4971	374
930	4979	369
931	4982	363
932	4985	358
933	4989	352
934	4996	347
935	4999	341
936	5002	336
937	5005	330
938	5013	325
939	5016	320
940	5018	314
941	5025	309
942	5029	303
943	5032	298
944	5035	293
945	5042	287
946	5046	282
947	5050	277
948	5053	271
949	5060	266
950	5062	260
951	5066	255
952	5069	250
953	5076	244
954	5079	239
955	5082	233
956	5085	228
957	5092	223
958	5095	217
959	5098	212
960	5101	207
961	5109	201
962	5112	196
963	5115	191
964	5125	185
965	5130	180
966	5133	175
967	5144	170
968	5147	164
969	5155	159
970	5159	154
971	5162	148
972	5165	143
973	5173	138
974	5176	132
975	5179	127
976	5182	122
977	5187	116
978	5190	111
979	5193	105
980	5201	100
981	5204	95
982	5207	90
983	5215	84
984	5219	79
985	5222	74
986	5226	68
987	5237	63
988	5241	58
989	5249	53
990	5252	47
991	5256	42
992	5258	37
993	5266	31
994	5270	26
995	5273	21
996	5281	15
997	5285	10
998	5289	5
999	5295	0
