iter	Logloss
553	0.5748405412
554	0.5747872943
555	0.5747272022
556	0.5746603247
557	0.574516538
558	0.5744803508
559	0.5743365683
560	0.5742451787
561	0.5742001393
562	0.5741715852
563	0.5740843565
564	0.5739562881
565	0.5739017525
566	0.5737195139
567	0.5736292815
568	0.5735117542
569	0.5734027562
570	0.5733357152
571	0.5732570825
572	0.5731454573
573	0.5730446282
574	0.5728909442
575	0.5727851779
576	0.5727294395
577	0.5725377202
578	0.5725037679
579	0.5723588193
580	0.572259447
581	0.5722079305
582	0.5720960719
583	0.5718670365
584	0.5718251245
585	0.5717940481
586	0.5716582976
587	0.5716218818
588	0.5715557135
589	0.571475504
590	0.5714681444
591	0.5713579051
592	0.5713105835
593	0.5712972651
594	0.5712320506
595	0.5710883343
596	0.5709934732
597	0.5707947072
598	0.5707367876
599	0.5707255138
600	0.5704852234
601	0.5704354829
602	0.5703127478
603	0.5702082052
604	0.5701621936
605	0.5700256406
606	0.5698741494
607	0.5697490106
608	0.5696471564
609	0.5695767571
610	0.5694312744
611	0.5693854659
612	0.5692794632
613	0.5692173636
614	0.5691285368
615	0.569050083
616	0.5689290599
617	0.5687728794
618	0.5687027779
619	0.5686500199
620	0.5685639974
621	0.5683767759
622	0.5683222474
623	0.568226717
624	0.568115208
625	0.568060363
626	0.567921189
627	0.567819543
628	0.5677311778
629	0.5675941468
630	0.5675798341
631	0.5675742675
632	0.5674931695
633	0.5673808389
634	0.5672778273
635	0.567234425
636	0.5671380761
637	0.5670669279
638	0.5670362905
639	0.5669311592
640	0.5667551432
641	0.5667231213
642	0.5666427322
643	0.5666358667
644	0.5666003285
645	0.5665837623
646	0.5664229442
647	0.5663842612
648	0.5663704088
649	0.5662963283
650	0.5661867423
651	0.5661226745
652	0.5659659561
653	0.5657904422
654	0.5657799475
655	0.5656885027
656	0.56567627
657	0.565634576
658	0.5654902717
659	0.5654192368
660	0.5653705982
661	0.5652902211
662	0.5651910074
663	0.5650640353
664	0.5650217618
665	0.564995924
666	0.5649452538
667	0.5648192467
668	0.5647602688
669	0.5647203801
670	0.5645803628
671	0.5645421832
672	0.5643875461
673	0.5642306227
674	0.5641008036
675	0.5639468948
676	0.5637404718
677	0.5637208316
678	0.5636739847
679	0.5636159138
680	0.563463902
681	0.5633710386
682	0.5632815776
683	0.563237019
684	0.5631653941
685	0.563072278
686	0.5630036545
687	0.5629405551
688	0.562914062
689	0.5628909287
690	0.5628802545
691	0.5628006845
692	0.5626622906
693	0.5626169923
694	0.5625875969
695	0.5625254307
696	0.5624889131
697	0.5623096926
698	0.5622771788
699	0.5621740915
700	0.5620350328
701	0.5619670779
702	0.5618342679
703	0.5617662052
704	0.5616168881
705	0.561404813
706	0.5613562249
707	0.561288204
708	0.5612489959
709	0.5610823181
710	0.5610211101
711	0.5609043043
712	0.5608132557
713	0.5607331594
714	0.560586626
715	0.5604332614
716	0.5604080449
717	0.5603621113
718	0.560297838
719	0.5602744081
720	0.5602213045
721	0.5601955289
722	0.5601650048
723	0.5600664573
724	0.5599432553
725	0.5598380452
726	0.5597786633
727	0.5596471755
728	0.5595415582
729	0.5594162853
730	0.5593028803
731	0.5592140759
732	0.5591519733
733	0.5590999195
734	0.5590776216
735	0.5589144595
736	0.5588065553
737	0.5587370661
738	0.5587063266
739	0.5587025395
740	0.5586331845
741	0.5585110143
742	0.5584321795
743	0.5583732572
744	0.558283745
745	0.5582492449
746	0.5581603983
747	0.5580727769
748	0.558053924
749	0.5579949581
750	0.5579520365
751	0.5578077395
752	0.5576804319
753	0.5575460536
754	0.5574973697
755	0.5573839145
756	0.5573319392
757	0.5572037655
758	0.5570704554
759	0.5569370695
760	0.5568852187
761	0.5567939546
762	0.5567516234
763	0.5567391498
764	0.5566317573
765	0.5565139852
766	0.5564598857
767	0.5563180371
768	0.5562676337
769	0.5561793842
770	0.5560857251
771	0.556002753
772	0.5559334797
773	0.5558272284
774	0.5558251181
775	0.5557486944
776	0.5555956132
777	0.5554691128
778	0.5554334377
779	0.5553902742
780	0.5552701606
781	0.5552478719
782	0.5551943652
783	0.5550781688
784	0.5549451189
785	0.5548415834
786	0.5547834786
787	0.5546635051
788	0.5545699383
789	0.5544583256
790	0.5544375714
791	0.5544112734
792	0.5543770492
793	0.5543068433
794	0.5541704349
795	0.5540615271
796	0.5539323942
797	0.5538987868
798	0.5538809416
799	0.5538304705
800	0.5537616225
801	0.5536814432
802	0.5536665114
803	0.5536243872
804	0.5534435241
805	0.5533639882
806	0.5532928215
807	0.5532124322
808	0.5531785565
809	0.5530425015
810	0.553015427
811	0.552936638
812	0.5528065796
813	0.5527806648
814	0.5527538079
815	0.552730121
816	0.5526853539
817	0.5525443119
818	0.5524977012
819	0.5524536236
820	0.552406002
821	0.5522801162
822	0.5520770098
823	0.5519726371
824	0.5517747314
825	0.5517405001
826	0.5516495128
827	0.5516212375
828	0.5515843675
829	0.5515063289
830	0.5513241493
831	0.5512809406
832	0.5512403291
833	0.5511738602
834	0.5510345506
835	0.550897889
836	0.5508237024
837	0.5507419861
838	0.5506281508
839	0.5505534137
840	0.5504768929
841	0.5503255026
842	0.5501955766
843	0.5501505205
844	0.550100703
845	0.5500607627
846	0.5499531109
847	0.5499128643
848	0.5498722602
849	0.5497580252
850	0.5496455043
851	0.5496081629
852	0.5495045131
853	0.5494424287
854	0.5493313057
855	0.5492427107
856	0.54915148
857	0.5489764374
858	0.5488954986
859	0.5488111839
860	0.5486985719
861	0.5485280852
862	0.5484255449
863	0.5483923659
864	0.5483473444
865	0.548329137
866	0.5482931646
867	0.5482340953
868	0.548128723
869	0.5480288983
870	0.5480082403
871	0.5479490614
872	0.5479150921
873	0.5478898002
874	0.5478301671
875	0.5477882042
876	0.5477406286
877	0.5476809147
878	0.5476382696
879	0.5475924709
880	0.5475116857
881	0.5474599283
882	0.5474122987
883	0.5472671323
884	0.5471485057
885	0.5470536522
886	0.546969843
887	0.546852192
888	0.5468241361
889	0.5467294102
890	0.546601905
891	0.5464934543
892	0.5464291217
893	0.5462985387
894	0.5462942254
895	0.5462293528
896	0.5461986089
897	0.5461040073
898	0.5460721508
899	0.5459873201
900	0.5458769909
901	0.5458171894
902	0.5457421214
903	0.5456955386
904	0.5456755636
905	0.5455770496
906	0.5454377903
907	0.5452766433
908	0.5451757187
909	0.5450384343
910	0.5449503187
911	0.5448587077
912	0.5447910255
913	0.5447616507
914	0.544719815
915	0.5446082463
916	0.5445062345
917	0.5444948851
918	0.5443411653
919	0.5442846461
920	0.5441952295
921	0.5441655485
922	0.5441146993
923	0.5440805623
924	0.5439457719
925	0.5437854462
926	0.5437123886
927	0.5436494581
928	0.5435467507
929	0.5434957121
930	0.5434388398
931	0.5432942844
932	0.5432494522
933	0.5431772092
934	0.5430805299
935	0.5429755345
936	0.5429386329
937	0.5429164457
938	0.5428368444
939	0.542822402
940	0.5427613176
941	0.5427349734
942	0.5425956474
943	0.542471723
944	0.5424175898
945	0.5423017226
946	0.5422929747
947	0.5422337217
948	0.5421373052
949	0.5420723713
950	0.5420332948
951	0.5419760403
952	0.541966677
953	0.5418177261
954	0.5417022307
955	0.5416394381
956	0.5415748125
957	0.541503064
958	0.5414702709
959	0.5414501551
960	0.5413548728
961	0.5413469274
962	0.5412591839
963	0.541184245
964	0.5410581493
965	0.5410280758
966	0.5409653556
967	0.5409204378
968	0.5408334961
969	0.5408194339
970	0.5407237435
971	0.5406867299
972	0.5406110661
973	0.5404346798
974	0.540341069
975	0.540305183
976	0.54021584
977	0.5400402605
978	0.5399489984
979	0.5399111373
980	0.5398151776
981	0.5397235411
982	0.5396422523
983	0.539525617
984	0.5394449651
985	0.5393214054
986	0.539196268
987	0.5391775681
988	0.539084634
989	0.5390722664
990	0.5390061603
991	0.5389469209
992	0.5388375396
993	0.5388355413
994	0.5387277646
995	0.5386356656
996	0.5386070855
997	0.5385292442
998	0.538457433
999	0.5384398542
