iter	Logloss
568	0.5265561603
569	0.5264747085
570	0.5263658202
571	0.5261967576
572	0.5260594721
573	0.525906827
574	0.5257516387
575	0.5257150566
576	0.5254265027
577	0.5251241169
578	0.5250688161
579	0.5249153061
580	0.5247209508
581	0.5245911671
582	0.5244231635
583	0.5243697079
584	0.5242678614
585	0.5241795451
586	0.5238983318
587	0.5236214056
588	0.5234692939
589	0.5232927713
590	0.5229420009
591	0.5228026435
592	0.5226940853
593	0.5224255126
594	0.5222941221
595	0.5218894915
596	0.5216915355
597	0.5216378664
598	0.5215860477
599	0.5214402596
600	0.5211933028
601	0.5209005337
602	0.5208915635
603	0.5206329984
604	0.5204788214
605	0.5204632352
606	0.5203972084
607	0.5203704419
608	0.5200888071
609	0.5197350122
610	0.5196083424
611	0.5193713247
612	0.519182
613	0.5190812721
614	0.5189973419
615	0.5188553649
616	0.5187191715
617	0.5187091347
618	0.5186428833
619	0.5182805628
620	0.5181600647
621	0.5177631675
622	0.5177616183
623	0.5176015292
624	0.5173994999
625	0.5173656626
626	0.5171249811
627	0.5170171059
628	0.516980957
629	0.5168919426
630	0.5167960421
631	0.5166519962
632	0.5164344671
633	0.5162711603
634	0.5161733412
635	0.5160327067
636	0.5157526963
637	0.5154412446
638	0.5154234124
639	0.5153949484
640	0.5153829141
641	0.5153587817
642	0.5151884449
643	0.5151679726
644	0.5151128313
645	0.5150088571
646	0.5148507242
647	0.5145772717
648	0.5142871709
649	0.5142040257
650	0.5139087377
651	0.5139077119
652	0.5138111213
653	0.5137063905
654	0.513387201
655	0.5133828057
656	0.5133554423
657	0.5133177829
658	0.5131686368
659	0.5130638774
660	0.5127752209
661	0.5126188962
662	0.512542045
663	0.5125058659
664	0.5124269845
665	0.5123529801
666	0.5122552086
667	0.5122492564
668	0.5120731813
669	0.5117085022
670	0.5116153859
671	0.5115055167
672	0.511399886
673	0.5112090307
674	0.5111170531
675	0.5109675142
676	0.5108338753
677	0.5106504995
678	0.5104589397
679	0.5103095528
680	0.510225637
681	0.5100361346
682	0.5099893731
683	0.509647516
684	0.5094583506
685	0.5091432396
686	0.5090094053
687	0.5088430296
688	0.5087020279
689	0.5086674266
690	0.5085841722
691	0.5083352263
692	0.5083181566
693	0.5082799266
694	0.5081160346
695	0.5080459797
696	0.5078987763
697	0.5077374125
698	0.5075310897
699	0.5073882905
700	0.5071670322
701	0.5070641162
702	0.5069314493
703	0.5068189194
704	0.5066194299
705	0.5065662852
706	0.5064854418
707	0.5062161588
708	0.5061179792
709	0.5058995629
710	0.5056935379
711	0.5055897596
712	0.5054634366
713	0.5053727614
714	0.50526279
715	0.5051892889
716	0.5050086715
717	0.5048910599
718	0.504782511
719	0.5047577612
720	0.5046659552
721	0.5045147208
722	0.504217177
723	0.504181304
724	0.5040604357
725	0.503957921
726	0.503681512
727	0.5036530544
728	0.5036129764
729	0.5035337122
730	0.5033470574
731	0.5031151022
732	0.5029965279
733	0.5028243284
734	0.5028034953
735	0.502648668
736	0.5026092643
737	0.5025900665
738	0.5022754856
739	0.5021879444
740	0.5021508873
741	0.5020854647
742	0.5020214474
743	0.5018076127
744	0.5017895969
745	0.5016768035
746	0.5016746156
747	0.5016499123
748	0.5015103101
749	0.5014186132
750	0.5013143621
751	0.5012463706
752	0.5010596595
753	0.5007412826
754	0.5006506068
755	0.5005545114
756	0.5004443183
757	0.5003551032
758	0.5002194764
759	0.4999640192
760	0.4996998684
761	0.4996483196
762	0.4993536235
763	0.4992810719
764	0.4990615715
765	0.498939316
766	0.4989150163
767	0.4989109239
768	0.498829451
769	0.4987952043
770	0.4986291627
771	0.4984084719
772	0.4983707057
773	0.4983016208
774	0.498196131
775	0.4980229335
776	0.4979587842
777	0.4978678715
778	0.4978616622
779	0.4978221162
780	0.4977220354
781	0.4976687235
782	0.4976284293
783	0.4975340083
784	0.497328624
785	0.4972094271
786	0.4970892005
787	0.4969698409
788	0.4967944128
789	0.4965929561
790	0.4965190103
791	0.4964571102
792	0.4962622157
793	0.4961247901
794	0.4959261438
795	0.4958452963
796	0.4956751717
797	0.495523777
798	0.4955180835
799	0.4954340322
800	0.4953465508
801	0.4952032626
802	0.4949262896
803	0.4947206216
804	0.4946108096
805	0.494526654
806	0.4944433015
807	0.4942687869
808	0.4941344688
809	0.493989159
810	0.4939503931
811	0.4938852594
812	0.4938528755
813	0.4938019368
814	0.4937947516
815	0.4937027163
816	0.4935956048
817	0.4934660054
818	0.4934041314
819	0.4933011504
820	0.4932467938
821	0.4930978573
822	0.4930875641
823	0.4929324734
824	0.4928466734
825	0.4926704517
826	0.4926628539
827	0.4926061387
828	0.4923753861
829	0.4921921072
830	0.4921658011
831	0.4920375741
832	0.4919514982
833	0.4919159951
834	0.4918545705
835	0.4915757863
836	0.4913799642
837	0.4913217585
838	0.4911691348
839	0.4911200016
840	0.4909921473
841	0.4909845982
842	0.4908983256
843	0.4908202186
844	0.4905412245
845	0.4904685619
846	0.4903928288
847	0.4901497922
848	0.4901026166
849	0.4899883983
850	0.4899185988
851	0.4897911161
852	0.4896851358
853	0.489629647
854	0.4894709897
855	0.4893799276
856	0.4893746134
857	0.4892525895
858	0.4892186802
859	0.4891583886
860	0.4890695013
861	0.4888590675
862	0.4886879169
863	0.488629166
864	0.4885082071
865	0.4884338891
866	0.4880972326
867	0.4879318201
868	0.4878557529
869	0.4877087789
870	0.4874716319
871	0.4873481746
872	0.4872728028
873	0.4872318071
874	0.4870118205
875	0.4868620577
876	0.4867196053
877	0.4866996089
878	0.4864407323
879	0.4864332102
880	0.4863766106
881	0.4861823101
882	0.4861768154
883	0.486104974
884	0.4860497475
885	0.4859923128
886	0.485962734
887	0.4857678339
888	0.4856464707
889	0.4855606254
890	0.4854271603
891	0.485221926
892	0.4851308612
893	0.4850841093
894	0.4850699288
895	0.4849600993
896	0.4848895327
897	0.4844126698
898	0.4841943713
899	0.4840435433
900	0.4839522326
901	0.4838929487
902	0.4836885855
903	0.4835482071
904	0.483301291
905	0.4831734603
906	0.4831348624
907	0.4829151677
908	0.4827214901
909	0.4826523539
910	0.4825093867
911	0.4824332964
912	0.4823416097
913	0.4820504516
914	0.4819796938
915	0.4819691722
916	0.4819604389
917	0.4817979742
918	0.4815921016
919	0.4814928597
920	0.481274933
921	0.4812720513
922	0.4812242039
923	0.4812139215
924	0.4810971747
925	0.4808979769
926	0.480788804
927	0.4805518603
928	0.4803995706
929	0.480324052
930	0.4800317491
931	0.4799223859
932	0.4798593661
933	0.4798463457
934	0.4797184654
935	0.479587771
936	0.4795305665
937	0.4794187803
938	0.4793826698
939	0.47927854
940	0.4790581915
941	0.4789462935
942	0.4788857159
943	0.478868434
944	0.4787679552
945	0.4785824816
946	0.4784251477
947	0.4783420306
948	0.4781770504
949	0.478023563
950	0.4777583486
951	0.4776143582
952	0.4775654727
953	0.4774989087
954	0.4772612767
955	0.4771042166
956	0.477071279
957	0.4770224362
958	0.4767582532
959	0.4767285269
960	0.4765868872
961	0.4765392235
962	0.4765369849
963	0.4763114723
964	0.4762345187
965	0.4762171901
966	0.4759298681
967	0.4756506809
968	0.4755850947
969	0.4754386603
970	0.4753695387
971	0.4752744227
972	0.4752541543
973	0.4752047438
974	0.4750251372
975	0.4749346753
976	0.4748242756
977	0.4746634234
978	0.4744500692
979	0.474363282
980	0.474180003
981	0.4741321385
982	0.4740135634
983	0.4740118901
984	0.4739588832
985	0.4738127859
986	0.4737419633
987	0.4735794707
988	0.4735030737
989	0.4733065684
990	0.4731696197
991	0.4730643305
992	0.4729245885
993	0.4728228807
994	0.4726536202
995	0.4725464772
996	0.4724297419
997	0.4722139299
998	0.4720579861
999	0.4719587416
