iter	Logloss
705	0.5537292702
706	0.5535570038
707	0.5535371484
708	0.5533882032
709	0.5532668493
710	0.5532063559
711	0.553190901
712	0.5530238251
713	0.5529773876
714	0.552877253
715	0.5527468341
716	0.5525933789
717	0.5525632252
718	0.5524102075
719	0.5523635347
720	0.5523596737
721	0.5522650818
722	0.5521788915
723	0.5520911065
724	0.5520358107
725	0.5519063349
726	0.5518800479
727	0.5517260806
728	0.5516161275
729	0.5515476442
730	0.5515001744
731	0.551420791
732	0.5513963177
733	0.5513394762
734	0.5512569968
735	0.5511933871
736	0.5511505915
737	0.5511238691
738	0.5510745898
739	0.5509857171
740	0.5509034036
741	0.5508558481
742	0.5508084159
743	0.5507305664
744	0.5506833171
745	0.5505626493
746	0.5504483918
747	0.5503866624
748	0.5502209949
749	0.5501379126
750	0.5501105514
751	0.5500259309
752	0.5499494696
753	0.5499275602
754	0.549849768
755	0.549701172
756	0.5496498799
757	0.5495844053
758	0.5495153621
759	0.5493703441
760	0.5492513173
761	0.5491286221
762	0.5490877605
763	0.5490383482
764	0.5489712348
765	0.5489336473
766	0.5488313208
767	0.5488236737
768	0.5487224555
769	0.5486118943
770	0.5484965732
771	0.5484561374
772	0.548427892
773	0.5483767157
774	0.548316667
775	0.5482566594
776	0.5482238586
777	0.5481979027
778	0.5481116252
779	0.5480640282
780	0.5480050991
781	0.5479174437
782	0.5478259225
783	0.5477306302
784	0.5476858398
785	0.5475955174
786	0.5474929376
787	0.5473645815
788	0.5473409613
789	0.5472906963
790	0.5472448633
791	0.5472007236
792	0.5470879423
793	0.5469661117
794	0.5469059442
795	0.5467470024
796	0.546680141
797	0.5466543077
798	0.5466163143
799	0.5465753982
800	0.5464906301
801	0.5464201303
802	0.5463035169
803	0.5462442635
804	0.5461579276
805	0.5460503899
806	0.5459422803
807	0.5458972335
808	0.545868661
809	0.545764436
810	0.545689368
811	0.5455895957
812	0.5454581171
813	0.5453239496
814	0.5452261072
815	0.545109268
816	0.5450666615
817	0.5449884291
818	0.5449582069
819	0.5448435596
820	0.5447398069
821	0.5446646216
822	0.5445771878
823	0.5445007298
824	0.5444153026
825	0.5443298203
826	0.5442837486
827	0.5441841227
828	0.5441688724
829	0.5440622691
830	0.5439282533
831	0.5438183627
832	0.5437495642
833	0.5436734354
834	0.5436455471
835	0.543525788
836	0.5433536627
837	0.5433103782
838	0.5432675092
839	0.5432278547
840	0.5431300361
841	0.5430203283
842	0.5429429489
843	0.5429243608
844	0.5427805719
845	0.5426712768
846	0.5425486005
847	0.5424774236
848	0.5424727379
849	0.5424299678
850	0.5423331626
851	0.5422628783
852	0.5421603886
853	0.5421365118
854	0.5420689481
855	0.5420509551
856	0.5420136583
857	0.541934971
858	0.541824177
859	0.5416759487
860	0.541617467
861	0.5414885267
862	0.5414123115
863	0.541310892
864	0.5412438085
865	0.5411793319
866	0.5411562487
867	0.5410643756
868	0.5409569182
869	0.5408255441
870	0.5407806686
871	0.5406528078
872	0.5405560605
873	0.5405302242
874	0.5404030221
875	0.54039944
876	0.5402760139
877	0.540181017
878	0.5401803969
879	0.5400909573
880	0.5399927509
881	0.5399482501
882	0.5398956084
883	0.5397935238
884	0.5396766997
885	0.5395857621
886	0.5395296327
887	0.5395025391
888	0.5394828278
889	0.5394463697
890	0.5393034818
891	0.5392167217
892	0.5391064102
893	0.5390349435
894	0.5389699253
895	0.5388403524
896	0.5387405615
897	0.5386590383
898	0.53859542
899	0.5385001065
900	0.5383894673
901	0.5382864374
902	0.5382301597
903	0.5381593789
904	0.5381126722
905	0.5380099619
906	0.5378604997
907	0.5377721182
908	0.5377132467
909	0.537623137
910	0.5375418422
911	0.5374892799
912	0.537479537
913	0.5373728615
914	0.5372408332
915	0.537181681
916	0.5371607113
917	0.5370809108
918	0.5370352012
919	0.5370059636
920	0.5369790851
921	0.536894152
922	0.5368083521
923	0.536737994
924	0.5367008776
925	0.536696914
926	0.5366121793
927	0.5366038688
928	0.5365639987
929	0.5364730933
930	0.5363205991
931	0.5362772906
932	0.5361540055
933	0.5361037005
934	0.5360748762
935	0.5359615275
936	0.5358671275
937	0.5357849377
938	0.5357456779
939	0.5357195263
940	0.5356560041
941	0.5355780181
942	0.5355448738
943	0.5354829886
944	0.5353803553
945	0.535309766
946	0.5352518451
947	0.5351903981
948	0.5350775435
949	0.5350027427
950	0.5349668236
951	0.5349021571
952	0.5347224239
953	0.5346698413
954	0.5345897262
955	0.5344805416
956	0.5343151081
957	0.5342461828
958	0.534182286
959	0.5340934085
960	0.533997602
961	0.533829809
962	0.5337294707
963	0.5336492745
964	0.5335021837
965	0.5334672525
966	0.5333809313
967	0.5333366645
968	0.5333108915
969	0.5332549077
970	0.5332434429
971	0.5331313687
972	0.53302975
973	0.5329662707
974	0.5328547828
975	0.532712019
976	0.5325356578
977	0.532275926
978	0.5322400641
979	0.5322175915
980	0.5320882116
981	0.5320553215
982	0.5319956532
983	0.5319361942
984	0.5318527214
985	0.5318228005
986	0.5317339262
987	0.5316041221
988	0.5314901196
989	0.5313514177
990	0.5311616178
991	0.5310989458
992	0.5310028641
993	0.5308698441
994	0.5307626482
995	0.5306641295
996	0.5305837092
997	0.5305484704
998	0.5304810753
999	0.5304502067
