iter	RMSE
169	0.007214263519
170	0.007192174574
171	0.006939068997
172	0.006768042514
173	0.006615725764
174	0.006427365356
175	0.006213827438
176	0.006096517443
177	0.005967215323
178	0.005897589298
179	0.005810535173
180	0.005707829908
181	0.00558955844
182	0.005476360963
183	0.005392393172
184	0.005328642189
185	0.005239084482
186	0.005214292265
187	0.005153061059
188	0.005060970473
189	0.004955961285
190	0.004894626907
191	0.004817236932
192	0.004739123055
193	0.004684122298
194	0.004631400807
195	0.004574462842
196	0.004502387021
197	0.004433970508
198	0.004369015356
199	0.00424723063
200	0.004133572498
201	0.004024717205
202	0.003921070554
203	0.003818467367
204	0.003772658916
205	0.003728693361
206	0.00368650492
207	0.003646030112
208	0.003603128304
209	0.003506486735
210	0.003468647553
211	0.003429915194
212	0.00339262191
213	0.00335681719
214	0.003336045112
215	0.00323060622
216	0.00313030358
217	0.003119276199
218	0.003046223938
219	0.002942187815
220	0.002931975047
221	0.0028641246
222	0.002831755118
223	0.002756477649
224	0.002685475403
225	0.002625365423
226	0.002567748834
227	0.002512655729
228	0.00244627739
229	0.002420444889
230	0.002383459576
231	0.002320890323
232	0.002291277851
233	0.002268804451
234	0.002210493722
235	0.002183556253
236	0.002125703482
237	0.002102900779
238	0.002053443111
239	0.002031744126
240	0.001980466769
241	0.001960113674
242	0.001940603338
243	0.001900012339
244	0.00188132531
245	0.001841463119
246	0.001823964105
247	0.001806014874
248	0.001768412523
249	0.001751222544
250	0.001734797747
251	0.001719070204
252	0.001684988144
253	0.001670183712
254	0.00163874732
255	0.001624584076
256	0.001611073556
257	0.001580991137
258	0.001568761454
259	0.001543192841
260	0.001531372094
261	0.001500034309
262	0.001488782795
263	0.001477924378
264	0.001450528775
265	0.001427926274
266	0.001417536045
267	0.00140760348
268	0.0013723619
269	0.001361918231
270	0.001341850996
271	0.001330696477
272	0.001303428664
273	0.001268726682
274	0.001242843563
275	0.001234083714
276	0.001224052112
277	0.001199448413
278	0.001168170331
279	0.00114537162
280	0.001116341078
281	0.001086081058
282	0.001061448056
283	0.001039734062
284	0.001031544943
285	0.001022364365
286	0.001002752941
287	0.0009938694721
288	0.0009714266318
289	0.0009501514593
290	0.0009294351835
291	0.0009098237824
292	0.0008980451853
293	0.0008829743687
294	0.0008666618796
295	0.0008568274859
296	0.000836334827
297	0.0008213991465
298	0.0008041894949
299	0.0007950517793
300	0.0007922389097
301	0.0007780109217
302	0.000763581763
303	0.0007420679793
304	0.0007285618878
305	0.000715830903
306	0.0006964089243
307	0.0006887559719
308	0.0006771409459
309	0.0006742066218
310	0.0006563641142
311	0.0006535913478
312	0.0006430245168
313	0.0006264954525
314	0.0006241975163
315	0.0006210284045
316	0.0006067157759
317	0.0006034773637
318	0.0005941807907
319	0.0005793090708
320	0.0005762030197
321	0.0005660678463
322	0.0005630618815
323	0.0005542133294
324	0.0005430335859
325	0.0005401438486
326	0.0005318887682
327	0.0005240314433
328	0.0005151524006
329	0.0005032314959
330	0.0004953535595
331	0.0004887024777
332	0.0004821264354
333	0.0004736823625
334	0.0004702722936
335	0.0004670100244
336	0.0004549185707
337	0.0004518905365
338	0.0004409836357
339	0.0004315605017
340	0.0004220429062
341	0.0004129972743
342	0.0004110851571
343	0.0004021171948
344	0.0003930585276
345	0.0003845132499
346	0.0003781502428
347	0.000370606792
348	0.0003687531543
349	0.0003615818855
350	0.0003595850544
351	0.0003521411839
352	0.000343560256
353	0.0003373365261
354	0.0003314806071
355	0.0003247675893
356	0.0003194266552
357	0.0003144006764
358	0.0003058730298
359	0.0003006077702
360	0.0002950376345
361	0.0002909397466
362	0.0002863408586
363	0.0002811055352
364	0.0002776920403
365	0.0002739075467
366	0.0002695472495
367	0.0002645230443
368	0.0002585057219
369	0.0002540815644
370	0.0002505564831
371	0.0002465501172
372	0.0002433695429
373	0.0002394837211
374	0.0002357185394
375	0.0002304197098
376	0.0002252179265
377	0.0002210584286
378	0.0002148103846
379	0.0002089836093
380	0.0002037226639
381	0.0002000909861
382	0.0001966628126
383	0.0001923366357
384	0.0001873141242
385	0.0001826664948
386	0.0001787879108
387	0.0001751859464
388	0.0001712847288
389	0.0001684392582
390	0.0001649871702
391	0.0001609837548
392	0.000157578349
393	0.0001543798695
394	0.0001516759712
395	0.0001505285623
396	0.0001486684062
397	0.0001461775224
398	0.0001440313929
399	0.0001406478578
400	0.0001386554538
401	0.0001365416341
402	0.0001346643917
403	0.0001310344008
404	0.000127412659
405	0.0001257092715
406	0.0001224358542
407	0.0001206681193
408	0.0001182584979
409	0.0001162691284
410	0.0001131503479
411	0.0001112695997
412	0.0001091651931
413	0.000106700794
414	0.0001052963975
415	0.0001037691174
416	0.0001017468172
417	0.0001006599776
418	9.853026402e-05
419	9.627323833e-05
420	9.427231564e-05
421	9.300599314e-05
422	9.146926959e-05
423	9.044260624e-05
424	8.826038341e-05
425	8.708450603e-05
426	8.612852711e-05
427	8.378045194e-05
428	8.164319035e-05
429	7.998485186e-05
430	7.810044277e-05
431	7.663652584e-05
432	7.478139886e-05
433	7.292643667e-05
434	7.137754078e-05
435	7.018403076e-05
436	6.857319123e-05
437	6.746398665e-05
438	6.586144348e-05
439	6.513965145e-05
440	6.364615803e-05
441	6.298166089e-05
442	6.145241355e-05
443	6.055431142e-05
444	5.90490045e-05
445	5.774084628e-05
446	5.648650141e-05
447	5.548493021e-05
448	5.424360441e-05
449	5.360514809e-05
450	5.26825919e-05
451	5.179988838e-05
452	5.132132108e-05
453	5.047323857e-05
454	4.989851182e-05
455	4.930464147e-05
456	4.807032107e-05
457	4.68881795e-05
458	4.613261171e-05
459	4.510469467e-05
460	4.460836182e-05
461	4.413951757e-05
462	4.320138825e-05
463	4.215711101e-05
464	4.173831165e-05
465	4.122943993e-05
466	4.054428868e-05
467	3.982673621e-05
468	3.933990155e-05
469	3.882206651e-05
470	3.847445358e-05
471	3.804716273e-05
472	3.780235305e-05
473	3.757426515e-05
474	3.691397218e-05
475	3.648646299e-05
476	3.618085391e-05
477	3.584528516e-05
478	3.558584496e-05
479	3.496492307e-05
480	3.465204411e-05
481	3.405893361e-05
482	3.345761631e-05
483	3.306263331e-05
484	3.248830056e-05
485	3.212488319e-05
486	3.149612796e-05
487	3.095992311e-05
488	3.06026349e-05
489	3.027234038e-05
490	3.000180587e-05
491	2.942556217e-05
492	2.910083303e-05
493	2.881071063e-05
494	2.826617083e-05
495	2.802665847e-05
496	2.749493089e-05
497	2.727694652e-05
498	2.664681144e-05
499	2.593880906e-05
