iter	Logloss
273	0.4497992458
274	0.4495281909
275	0.4493025814
276	0.4490635883
277	0.4487242917
278	0.4482892508
279	0.4476691189
280	0.4473266602
281	0.4470851668
282	0.4469588682
283	0.4469265122
284	0.4465002588
285	0.4461906709
286	0.4457217297
287	0.4454383207
288	0.445047806
289	0.4447810897
290	0.4444347703
291	0.4439723003
292	0.4437061356
293	0.4434961893
294	0.4434005553
295	0.4431552381
296	0.4429238193
297	0.4427488396
298	0.4424673057
299	0.442111059
300	0.4420578554
301	0.4418243776
302	0.441457799
303	0.4411570354
304	0.4407128391
305	0.4405087391
306	0.4402604804
307	0.4400470044
308	0.4396274429
309	0.4393049861
310	0.4388891013
311	0.4384491334
312	0.4380356386
313	0.4377961308
314	0.4374536721
315	0.4370387801
316	0.4368006695
317	0.4367832414
318	0.4363123147
319	0.4361030671
320	0.4357155306
321	0.4353136178
322	0.4349400164
323	0.4345033944
324	0.4342916098
325	0.4337766349
326	0.4335387448
327	0.4332391578
328	0.4329466303
329	0.4324089326
330	0.4322492117
331	0.4320336399
332	0.4316617299
333	0.4314222221
334	0.4311388866
335	0.4309105931
336	0.430726311
337	0.4306417442
338	0.4304294081
339	0.4300409156
340	0.429623744
341	0.4296109119
342	0.4293875453
343	0.4292183382
344	0.4289839044
345	0.4286008536
346	0.4283072966
347	0.4280261304
348	0.4277173146
349	0.4271692483
350	0.426729501
351	0.4265605145
352	0.4262907833
353	0.4261760666
354	0.4258282029
355	0.4257171999
356	0.4252198736
357	0.4250259951
358	0.4249254342
359	0.4244415651
360	0.4241299181
361	0.4237155409
362	0.4233212023
363	0.4231500465
364	0.4227236828
365	0.4225869052
366	0.422271655
367	0.4222440053
368	0.422055642
369	0.4216351613
370	0.4212014072
371	0.4209327054
372	0.4207522473
373	0.4204275108
374	0.4202037398
375	0.4198167916
376	0.4195309559
377	0.4190448439
378	0.4187019808
379	0.4185044254
380	0.4181860131
381	0.4180351901
382	0.4178104263
383	0.4177453099
384	0.4175890819
385	0.417396049
386	0.4170979695
387	0.4169424034
388	0.4164681676
389	0.4162064518
390	0.4157437244
391	0.4155719803
392	0.4153918163
393	0.4152184544
394	0.4149532456
395	0.4148124971
396	0.4144421681
397	0.4140228639
398	0.4138985875
399	0.4137907833
400	0.413546422
401	0.4134341688
402	0.4132444818
403	0.412939784
404	0.4128512463
405	0.4123863496
406	0.4119670822
407	0.4117919922
408	0.411402985
409	0.4111364158
410	0.4110608204
411	0.4107349074
412	0.4106301181
413	0.410465838
414	0.4102846812
415	0.4101281224
416	0.409986234
417	0.409748491
418	0.4095876671
419	0.4093283412
420	0.4091622594
421	0.4088810197
422	0.4086152594
423	0.4083938782
424	0.4080684064
425	0.407979979
426	0.4076973053
427	0.4074051087
428	0.4071570707
429	0.4068120382
430	0.4063378024
431	0.4060827048
432	0.4058737881
433	0.4056439135
434	0.4053663507
435	0.4049397664
436	0.4046875
437	0.4041264178
438	0.4037862755
439	0.4034615758
440	0.4031826893
441	0.4031091529
442	0.4030199166
443	0.4028520331
444	0.4026852527
445	0.4025168545
446	0.4022726036
447	0.4020475457
448	0.4020212932
449	0.4016655979
450	0.4012621776
451	0.4009918948
452	0.4007716167
453	0.4005774073
454	0.4003119411
455	0.4000258848
456	0.3997749421
457	0.3996904488
458	0.3994291374
459	0.3992000718
460	0.3988913662
461	0.3986211202
462	0.3983289236
463	0.3980869523
464	0.3978154562
465	0.3975002794
466	0.3971380395
467	0.3970587673
468	0.3968894867
469	0.3965164368
470	0.396151476
471	0.395954509
472	0.3957501883
473	0.3954191277
474	0.3951155697
475	0.3949833514
476	0.3946824407
477	0.3945068727
478	0.3943412321
479	0.3940470868
480	0.3936598812
481	0.3934775479
482	0.3932639616
483	0.3929189659
484	0.3922738317
485	0.3920996976
486	0.3919854589
487	0.3919087238
488	0.3916780771
489	0.3914159936
490	0.3912582214
491	0.3911451225
492	0.3907837649
493	0.3906780932
494	0.3903540921
495	0.3901723839
496	0.3901640743
497	0.3898935341
498	0.3895760777
499	0.3891125047
500	0.3889437756
501	0.3885895878
502	0.3883105175
503	0.3880434335
504	0.3880015178
505	0.3876477713
506	0.3873193948
507	0.3870090714
508	0.3866702896
509	0.3864464817
510	0.3861884795
511	0.3859449272
512	0.3856027626
513	0.3854683382
514	0.3854293639
515	0.3850410921
516	0.3847503294
517	0.3845751659
518	0.3842951395
519	0.3839999279
520	0.3837728845
521	0.383682729
522	0.3834894755
523	0.383236437
524	0.3831850351
525	0.3829600874
526	0.3826085102
527	0.3822520796
528	0.3818602413
529	0.3815656915
530	0.3810160074
531	0.3806957199
532	0.3803868673
533	0.3800927587
534	0.3797532047
535	0.3795919763
536	0.3793831331
537	0.3792617982
538	0.3791603916
539	0.3786723309
540	0.3783605369
541	0.3782674399
542	0.3777917333
543	0.3774923669
544	0.3773454413
545	0.3772024867
546	0.3770244552
547	0.376824657
548	0.3764866105
549	0.3763071083
550	0.3760030356
551	0.3758144884
552	0.3756778579
553	0.3751939153
554	0.375049637
555	0.3748211964
556	0.3746243764
557	0.3744415283
558	0.3739549384
559	0.3737520149
560	0.3734227192
561	0.3730907027
562	0.3730809959
563	0.3727994252
564	0.3726569118
565	0.3723320651
566	0.3721273399
567	0.3720782912
568	0.3718676464
569	0.3716100854
570	0.3713263087
571	0.3712919672
572	0.3710256554
573	0.3708358581
574	0.3704622935
575	0.3701803552
576	0.3700060373
577	0.3699224265
578	0.3699070942
579	0.3696321418
580	0.3694637804
581	0.3692198604
582	0.3691155123
583	0.368910971
584	0.3686981937
585	0.3685487311
586	0.368466591
587	0.3683079731
588	0.3681142049
589	0.3677911598
590	0.3676357039
591	0.3673312635
592	0.3671936035
593	0.367021455
594	0.3669993941
595	0.3667814324
596	0.3665578819
597	0.3665439836
598	0.3664211043
599	0.3663541863
600	0.3661551234
601	0.3659161303
602	0.3657679914
603	0.3655100627
604	0.3652702975
605	0.3650076993
606	0.3647794792
607	0.3645828799
608	0.3642351633
609	0.3641408897
610	0.363802402
611	0.3633926208
612	0.3632307305
613	0.3630417789
614	0.3627218591
615	0.3626227689
616	0.3623593985
617	0.3621527247
618	0.3619517131
619	0.3617477969
620	0.3614742417
621	0.3614532838
622	0.3612995194
623	0.3612492205
624	0.3611286577
625	0.3609614361
626	0.360797781
627	0.3605981298
628	0.3604288492
629	0.3601075689
630	0.3599909403
631	0.3597882742
632	0.3595415966
633	0.3592359428
634	0.3590307029
635	0.3588848068
636	0.3588436632
637	0.3585565038
638	0.3584325216
639	0.3582440112
640	0.3580499856
641	0.3578774326
642	0.3578077569
643	0.3575454896
644	0.3571825878
645	0.3568940312
646	0.3566823201
647	0.3566225351
648	0.3563330593
649	0.3561999218
650	0.3560759763
651	0.3560641002
652	0.3558461752
653	0.3556820054
654	0.3556620035
655	0.355438931
656	0.3553406129
657	0.3552129906
658	0.3550537109
659	0.3549178526
660	0.3548167401
661	0.3545775264
662	0.3542313541
663	0.3540579187
664	0.353800468
665	0.3536254883
666	0.3534724224
667	0.3532278406
668	0.3531572825
669	0.3528469591
670	0.3526803258
671	0.3524404135
672	0.3523707378
673	0.3521852057
674	0.3521550558
675	0.3519065397
676	0.3517443921
677	0.3516887619
678	0.3515083037
679	0.3514341791
680	0.3512629865
681	0.3509536927
682	0.3506930799
683	0.3505530668
684	0.3502236975
685	0.3501439106
686	0.3499827925
687	0.3498161959
688	0.3496818451
689	0.3495675328
690	0.3493258189
691	0.3491582664
692	0.3488026814
693	0.3485444954
694	0.3481973671
695	0.3479439977
696	0.347761407
697	0.3475492546
698	0.3474038733
699	0.3472551461
700	0.3469339026
701	0.3467106095
702	0.346613468
703	0.3465655223
704	0.3464067574
705	0.3462003041
706	0.3460248465
707	0.3459393972
708	0.3458930326
709	0.3457604833
710	0.3455909453
711	0.3455147249
712	0.3453533862
713	0.345172303
714	0.3451437341
715	0.344927905
716	0.3447574478
717	0.3445779456
718	0.3444209455
719	0.344209455
720	0.3440390713
721	0.3437979457
722	0.3435696154
723	0.3433376818
724	0.3432265316
725	0.3430570671
726	0.3429406591
727	0.3426944227
728	0.3423680317
729	0.3421458049
730	0.3418062877
731	0.3416553543
732	0.3415193489
733	0.3413961388
734	0.3409520896
735	0.3408725968
736	0.3407634321
737	0.3405533756
738	0.3403844259
739	0.3403558938
740	0.3401989305
741	0.3399849398
742	0.3398689362
743	0.3396280679
744	0.3395171751
745	0.3395119173
746	0.3393218626
747	0.3392121832
748	0.3390874288
749	0.3388695774
750	0.3387289024
751	0.3385787045
752	0.3384224398
753	0.3383320636
754	0.3381958008
755	0.338058104
756	0.3378423116
757	0.3377072989
758	0.3372714858
759	0.3372563374
760	0.3370821298
761	0.3368480636
762	0.3367470983
763	0.3365524108
764	0.3363942342
765	0.3361959434
766	0.3360561509
767	0.335778588
768	0.335701191
769	0.335507386
770	0.3353101248
771	0.3351862896
772	0.3349923743
773	0.3349863443
774	0.3349038365
775	0.3347656985
776	0.334394193
777	0.3342540327
778	0.3342394725
779	0.334179136
780	0.3339989352
781	0.333847818
782	0.3336258486
783	0.333444508
784	0.3333180623
785	0.3331815053
786	0.3329565577
787	0.332947145
788	0.3327987487
789	0.3326284386
790	0.3322932232
791	0.332105154
792	0.331958302
793	0.3318156415
794	0.3315947383
795	0.3313544951
796	0.3312633101
797	0.3312122759
798	0.3309419931
799	0.3308388584
800	0.3308077525
801	0.3306586208
802	0.3305402273
803	0.3304038174
804	0.3302439862
805	0.3300823166
806	0.3299807997
807	0.3298986963
808	0.329698126
809	0.3294591697
810	0.3291378159
811	0.3290791339
812	0.3287672663
813	0.3286743164
814	0.3284709149
815	0.3281677981
816	0.3280339253
817	0.3278551217
818	0.3277153659
819	0.3274572533
820	0.3272332617
821	0.3270630618
822	0.3267886242
823	0.3267147937
824	0.3265117232
825	0.3263576645
826	0.3261372394
827	0.3260335164
828	0.3258421749
829	0.325655172
830	0.3254204808
831	0.3251777005
832	0.3250015443
833	0.3248976007
834	0.3245954031
835	0.3244866796
836	0.3243523655
837	0.3241928652
838	0.3240156794
839	0.3238914398
840	0.3234901888
841	0.3232866402
842	0.3230609204
843	0.3229620876
844	0.3227183882
845	0.3225913542
846	0.3223813712
847	0.322379018
848	0.322295922
849	0.322257536
850	0.3221897355
851	0.3219791642
852	0.3218753309
853	0.321865955
854	0.3216565971
855	0.3216127327
856	0.3213482592
857	0.3211599327
858	0.3210716891
859	0.3210456205
860	0.3209979322
861	0.3208578454
862	0.3207084932
863	0.3205330355
864	0.3203240452
865	0.3200625868
866	0.3198811359
867	0.3197364164
868	0.3193768972
869	0.3191776873
870	0.3189634392
871	0.3187535297
872	0.3187222768
873	0.3186696248
874	0.3184437212
875	0.3183764354
876	0.318342241
877	0.3182530782
878	0.3180861875
879	0.3177870417
880	0.3176400058
881	0.3175101774
882	0.3174367514
883	0.3173396467
884	0.3171909562
885	0.3170952119
886	0.317082674
887	0.3169782891
888	0.3169293139
889	0.3168490858
890	0.316586892
891	0.3163585249
892	0.316186597
893	0.3160621367
894	0.3158910912
895	0.315750453
896	0.3155613175
897	0.3154506821
898	0.3153212949
899	0.3150914571
900	0.3148622812
901	0.3147093624
902	0.3145254848
903	0.3143372317
904	0.3141311829
905	0.3141159609
906	0.3139007936
907	0.313569733
908	0.3134247929
909	0.3134053793
910	0.3132936041
911	0.3131635919
912	0.3131153153
913	0.3130396096
914	0.3129278712
915	0.3128009107
916	0.312679208
917	0.3125712567
918	0.3124745197
919	0.3122582125
920	0.312157909
921	0.3119973792
922	0.3119471906
923	0.3118432102
924	0.3116802905
925	0.3115475574
926	0.3114590932
927	0.3114235384
928	0.3112567212
929	0.3111800596
930	0.3110588349
931	0.3108087011
932	0.3107172587
933	0.3106059614
934	0.3105989755
935	0.3105224609
936	0.310407156
937	0.3102432435
938	0.310109628
939	0.3100663886
940	0.3100585938
941	0.3099253459
942	0.309777207
943	0.3097639704
944	0.3096530776
945	0.3095298675
946	0.3094507424
947	0.3093179358
948	0.3092484807
949	0.3090751924
950	0.3089385251
951	0.3087394622
952	0.308495579
953	0.3083788585
954	0.3081939697
955	0.3080338076
956	0.3078526141
957	0.3077319777
958	0.3076229233
959	0.3073002275
960	0.3071789293
961	0.3069368661
962	0.3068040963
963	0.306604776
964	0.3065230404
965	0.3065214226
966	0.3064204756
967	0.306226689
968	0.3058886792
969	0.305773411
970	0.305564623
971	0.305490719
972	0.305390011
973	0.3052126413
974	0.3051164007
975	0.3049922346
976	0.3048603839
977	0.3047818471
978	0.3047353722
979	0.3046714507
980	0.3044931802
981	0.3043710364
982	0.3042936762
983	0.3040847227
984	0.3040675887
985	0.3039842537
986	0.303915056
987	0.3037643065
988	0.303731638
989	0.3036285217
990	0.3035247435
991	0.3034475671
992	0.3033104954
993	0.3032581743
994	0.3030738555
995	0.3029522999
996	0.3028345131
997	0.3026673099
998	0.3024771817
999	0.3023121661
