iter	Logloss
374	0.6276668534
375	0.6276451719
376	0.6276438317
377	0.6274814553
378	0.6274709828
379	0.6274686457
380	0.6274663085
381	0.6274579543
382	0.6273238837
383	0.6272821838
384	0.627279848
385	0.6272720773
386	0.6272447804
387	0.627094037
388	0.6270635548
389	0.6270640218
390	0.627048597
391	0.6270471928
392	0.6270111465
393	0.6269338223
394	0.6269304968
395	0.6268928017
396	0.6268781648
397	0.6268285312
398	0.6267630637
399	0.6267395112
400	0.6266942351
401	0.6266547524
402	0.6266544019
403	0.626651596
404	0.6266407224
405	0.626638135
406	0.626537175
407	0.6265312293
408	0.6265149661
409	0.6264880888
410	0.6264644068
411	0.6264637645
412	0.6264428031
413	0.6264108918
414	0.6264063865
415	0.6264015907
416	0.6263977401
417	0.6263944058
418	0.6263863832
419	0.6263821769
420	0.6263787126
421	0.6262416278
422	0.6262394406
423	0.6262111155
424	0.626209046
425	0.626207185
426	0.6262070682
427	0.6261925168
428	0.626164504
429	0.6261465641
430	0.6261456853
431	0.6261002304
432	0.6261008143
433	0.6260785873
434	0.6260789029
435	0.6260284218
436	0.6260161038
437	0.626013018
438	0.6259792278
439	0.6259751462
440	0.6259734529
441	0.6259724928
442	0.6259496409
443	0.6259472991
444	0.6259303144
445	0.6259308982
446	0.6258782482
447	0.6258769635
448	0.6258742818
449	0.6258663868
450	0.625852967
451	0.6258536663
452	0.6258503932
453	0.6258294886
454	0.6258141146
455	0.6258036081
456	0.6257896999
457	0.6257811116
458	0.6257654242
459	0.6257404026
460	0.6257371955
461	0.625733472
462	0.6256912929
463	0.6256806253
464	0.6256682953
465	0.6256642032
466	0.6256605258
467	0.6256493622
468	0.6255891372
469	0.6254185393
470	0.6254184807
471	0.6253623643
472	0.6253581232
473	0.6253262997
474	0.6253228575
475	0.6253232663
476	0.6253187086
477	0.6252883678
478	0.6252492124
479	0.6252111733
480	0.625202253
481	0.6251997665
482	0.6251808421
483	0.6251448746
484	0.6250890691
485	0.6250878473
486	0.6250360471
487	0.6249732332
488	0.6249463538
489	0.624904973
490	0.62489248
491	0.6248822907
492	0.6248744875
493	0.6248744889
494	0.6248731444
495	0.624873086
496	0.6248733197
497	0.6248722684
498	0.6248719887
499	0.6248650396
500	0.6248652732
501	0.6248406589
502	0.6248128432
503	0.6248103907
504	0.6247689067
505	0.6247685561
506	0.6247671486
507	0.6247655735
508	0.6247656306
509	0.6247379187
510	0.6247061404
511	0.6246709502
512	0.624671067
513	0.6246651048
514	0.6246639369
515	0.6246453694
516	0.6246362352
517	0.6246353548
518	0.6246320067
519	0.6246127252
520	0.6245440598
521	0.6245243599
522	0.624503552
523	0.6245027438
524	0.624474892
525	0.624471228
526	0.62447152
527	0.6244707717
528	0.6244597154
529	0.6244543062
530	0.6244513926
531	0.6244509825
532	0.6244110785
533	0.6243749073
534	0.6243564028
535	0.6243533619
536	0.624351647
537	0.6243509493
538	0.6243431477
539	0.6243367814
540	0.624326389
541	0.6243259235
542	0.6243261571
543	0.6243251073
544	0.624324413
545	0.6242868173
546	0.6242708345
547	0.6242575302
548	0.6242490571
549	0.6241741661
550	0.6240294901
551	0.6240278613
552	0.6240133738
553	0.6240099241
554	0.6240101022
555	0.6240059131
556	0.624005712
557	0.6240038371
558	0.6240040693
559	0.6239923032
560	0.6239924784
561	0.6239867083
562	0.6239872922
563	0.6239448991
564	0.6239206521
565	0.6239185072
566	0.6239117319
567	0.623911503
568	0.6238823898
569	0.6238824482
570	0.6238830921
571	0.6238807564
572	0.6238806979
573	0.6238576273
574	0.6238131627
575	0.6238102799
576	0.6237924593
577	0.6237701241
578	0.6237656605
579	0.6237661276
580	0.6237300774
581	0.6237298425
582	0.6237282781
583	0.6237264126
584	0.6237217288
585	0.623679311
586	0.6236012569
587	0.6235563543
588	0.6235534703
589	0.6235439829
590	0.6235286793
591	0.623527436
592	0.6235133955
593	0.6235001283
594	0.6234217947
595	0.6234157742
596	0.6233830265
597	0.6233642301
598	0.6233624214
599	0.6233585773
600	0.6233353373
601	0.6233240674
602	0.6233233654
603	0.6233231916
604	0.6233148891
605	0.6233002264
606	0.6233000511
607	0.6233000525
608	0.6232946275
609	0.6232793122
610	0.6232761957
611	0.6232764293
612	0.6232762541
613	0.6232631296
614	0.6232608711
615	0.6231656648
616	0.6231649718
617	0.6231648551
618	0.6231645048
619	0.6231389544
620	0.6231266304
621	0.6231263968
622	0.6231237076
623	0.6231236492
624	0.623108605
625	0.6231045632
626	0.6231027959
627	0.6231027375
628	0.6230773927
629	0.6230711541
630	0.6230618541
631	0.6230605476
632	0.6230586775
633	0.6230590278
634	0.6230589695
635	0.6230590279
636	0.623056837
637	0.6230527049
638	0.6230498673
639	0.6230496278
640	0.6230488102
641	0.6230485182
642	0.6230491619
643	0.623049511
644	0.6230414745
645	0.6230414715
646	0.6230408291
647	0.6230228315
648	0.6230230051
649	0.6230213195
650	0.6230184443
651	0.6230185611
652	0.6230154523
653	0.6229986531
654	0.6229797666
655	0.6229274155
656	0.6229251997
657	0.6229243836
658	0.6229233816
659	0.6226874829
660	0.622688084
661	0.6226586603
662	0.6226451923
663	0.6226285714
664	0.622629037
665	0.6226247454
666	0.6226252709
667	0.6226024006
668	0.6225891117
669	0.6225889934
670	0.622585381
671	0.6225756892
672	0.6225742923
673	0.6225638384
674	0.6225634865
675	0.6225452124
676	0.6225448608
677	0.6225437363
678	0.6225435611
679	0.6225384176
680	0.622539177
681	0.6225347295
682	0.6225215898
683	0.6225206537
684	0.6225209457
685	0.6225179204
686	0.6225172539
687	0.622517429
688	0.622517721
689	0.6225051557
690	0.6224918179
691	0.6224917595
692	0.622491761
693	0.6224748382
694	0.622453373
695	0.6223821116
696	0.6223820532
697	0.6223454154
698	0.6223437298
699	0.6223152977
700	0.6222405518
701	0.6222386473
702	0.6222061126
703	0.6221933968
704	0.6221916893
705	0.6221865351
706	0.6221125166
707	0.6221127502
708	0.6221095139
709	0.6221091636
710	0.6220956413
711	0.6220957581
712	0.6220952909
713	0.6220951741
714	0.6220965742
715	0.622095935
716	0.6220877551
717	0.6220724088
718	0.6220722337
719	0.6220483057
720	0.6220476634
721	0.6220472562
722	0.6220472562
723	0.6220475482
724	0.6220475497
725	0.6220449293
726	0.62204248
727	0.6220426046
728	0.6220229482
729	0.6219940536
730	0.6219949865
731	0.6219936986
732	0.6219913503
733	0.6219918067
734	0.621986872
735	0.621948842
736	0.6219413802
737	0.6219417305
738	0.6219416137
739	0.6219415002
740	0.6219412884
741	0.6219192285
742	0.6219107714
743	0.6219107714
744	0.6219106531
745	0.6218911311
746	0.6218913646
747	0.6218907822
748	0.621890664
749	0.6218903169
750	0.6218644789
751	0.6218637783
752	0.6218633144
753	0.6218532683
754	0.6218514502
755	0.6218509892
756	0.6218510476
757	0.621845625
758	0.6218459754
759	0.6218463287
760	0.6218466206
761	0.6218282078
762	0.6218282124
763	0.6218279774
764	0.6218223686
765	0.6218004716
766	0.6217964094
767	0.621788457
768	0.6217865836
769	0.6217865175
770	0.6217863424
771	0.621786284
772	0.6217729197
773	0.6217719316
774	0.6217731027
775	0.6217700005
776	0.6217698254
777	0.6217637019
778	0.621735839
779	0.6217326677
780	0.6217255329
781	0.6217234969
782	0.6217234385
783	0.6217237889
784	0.6217240224
785	0.6216952573
786	0.6216593747
787	0.6216474354
788	0.6216462076
789	0.6216416702
790	0.621629037
791	0.6215675192
792	0.6215655565
793	0.6215654321
794	0.6215411651
795	0.62152543
796	0.6215249641
797	0.6215185363
798	0.6214993042
799	0.6214996134
800	0.621497797
801	0.6214980306
802	0.6214868948
803	0.6214671377
804	0.6214634416
805	0.6214619312
806	0.6214621049
807	0.6214620465
808	0.6214618146
809	0.6214619314
810	0.621438025
811	0.6214376701
812	0.6214166307
813	0.6214163387
814	0.6214011771
815	0.6214011895
816	0.6212539661
817	0.6212513952
818	0.6212517456
819	0.6212406478
820	0.621240204
821	0.6211832444
822	0.6211833612
823	0.6211831276
824	0.6211760663
825	0.6211639176
826	0.6211632009
827	0.621162909
828	0.6211623237
829	0.6211586402
830	0.621158757
831	0.6210623854
832	0.6210558766
833	0.6210558766
834	0.6210549992
835	0.6210542367
836	0.6210091025
837	0.621009707
838	0.6210061171
839	0.6209720132
840	0.6209708688
841	0.6209549576
842	0.6209541293
843	0.6209324934
844	0.620921566
845	0.6208933656
846	0.6208906607
847	0.620858923
848	0.620858615
849	0.6208347929
850	0.6208323326
851	0.6208325631
852	0.6208308334
853	0.6208302002
854	0.6208206129
855	0.6208205545
856	0.6208194514
857	0.6208136626
858	0.6208140129
859	0.6208099561
860	0.6207873153
861	0.6207873153
862	0.6207827996
863	0.6207818891
864	0.6207796906
865	0.6207747037
866	0.6207746453
867	0.6207753428
868	0.6207740769
869	0.6207735513
870	0.6207737849
871	0.6207469163
872	0.6207462156
873	0.6207464507
874	0.6206441292
875	0.6206377822
876	0.6206305509
877	0.6206163204
878	0.6205869931
879	0.6205868763
880	0.6205865259
881	0.6205843087
882	0.6205827887
883	0.6205830223
884	0.6204945665
885	0.6204909067
886	0.620473562
887	0.6204719776
888	0.6204414495
889	0.6204416199
890	0.6204375828
891	0.6204278214
892	0.6204106601
893	0.6204094339
894	0.6203970571
895	0.6203970525
896	0.6203964101
897	0.6203822622
898	0.6203822557
899	0.6203819053
900	0.6203619493
901	0.6203463128
902	0.6203457287
903	0.620344444
904	0.6203382387
905	0.6203269471
906	0.6203269471
907	0.6203268303
908	0.6203260143
909	0.6203197933
910	0.6203085251
911	0.620309696
912	0.6202727881
913	0.6202576246
914	0.6202572711
915	0.6202577381
916	0.6202568609
917	0.620251566
918	0.6202511572
919	0.6202509821
920	0.6202520365
921	0.6202011625
922	0.620176306
923	0.6201763047
924	0.6200923553
925	0.6200923553
926	0.6200505237
927	0.6200495798
928	0.6200496382
929	0.6200454555
930	0.6200452803
931	0.6200453957
932	0.6200448924
933	0.6200444321
934	0.6200440754
935	0.6200424435
936	0.6200405606
937	0.6200405623
938	0.6200402135
939	0.6200397464
940	0.6200389064
941	0.6200240173
942	0.6200222654
943	0.620018997
944	0.6200179523
945	0.6200179573
946	0.6200169693
947	0.6200170278
948	0.6199909517
949	0.6199888369
950	0.6199893625
951	0.6199709343
952	0.6199647903
953	0.61996137
954	0.6199612532
955	0.6199599148
956	0.6199596211
957	0.6199600299
958	0.6199593846
959	0.6199585119
960	0.6199449313
961	0.6199444057
962	0.6199446393
963	0.6199424788
964	0.6199406085
965	0.6199292985
966	0.6198993917
967	0.6198962497
968	0.6198937871
969	0.6198655801
970	0.6198622373
971	0.6198621789
972	0.619862646
973	0.6198513018
974	0.6198501973
975	0.6198489907
976	0.6198497499
977	0.6198472093
978	0.6198466253
979	0.6198142062
980	0.619808455
981	0.619808455
982	0.619807871
983	0.6197688651
984	0.6197689267
985	0.6197670661
986	0.6197585374
987	0.6197586037
988	0.6197406985
989	0.6197313604
990	0.6197316524
991	0.6197242444
992	0.6197239524
993	0.6197238957
994	0.6196814911
995	0.6196687537
996	0.61962661
997	0.6196267316
998	0.6195952267
999	0.6195952267
