iter	RMSE
685	336.0361366
686	336.0147628
687	335.9894499
688	335.939124
689	335.9040098
690	335.8610196
691	335.8275803
692	335.7928638
693	335.7509854
694	335.6927243
695	335.6697352
696	335.6459228
697	335.6127818
698	335.5838101
699	335.5487228
700	335.4998684
701	335.4786274
702	335.4306855
703	335.4146914
704	335.3679398
705	335.34653
706	335.2929646
707	335.2501218
708	335.1836548
709	335.158495
710	335.1399515
711	335.1065364
712	335.0819098
713	335.0590077
714	335.017764
715	335.0037388
716	334.9834066
717	334.962637
718	334.926496
719	334.9036102
720	334.862345
721	334.8124446
722	334.7887384
723	334.7646257
724	334.7463121
725	334.703682
726	334.6752061
727	334.6225752
728	334.5742259
729	334.5315885
730	334.5110682
731	334.4688194
732	334.4348287
733	334.3949003
734	334.3567481
735	334.3290956
736	334.308317
737	334.2861208
738	334.2690179
739	334.2507131
740	334.2082974
741	334.1941413
742	334.1693897
743	334.1375806
744	334.1010724
745	334.0774133
746	334.0419946
747	334.0171806
748	333.9953648
749	333.9553945
750	333.9173006
751	333.8904441
752	333.8544434
753	333.8273408
754	333.786517
755	333.7271085
756	333.674789
757	333.6236074
758	333.5668664
759	333.5264485
760	333.5175926
761	333.4857631
762	333.4520672
763	333.429912
764	333.4069633
765	333.3842294
766	333.3694264
767	333.3490846
768	333.2906771
769	333.26948
770	333.2385515
771	333.2070258
772	333.1734928
773	333.1286122
774	333.068613
775	333.0499358
776	332.9886756
777	332.9509471
778	332.9156341
779	332.8664588
780	332.8362524
781	332.8086078
782	332.7899972
783	332.7670208
784	332.7182209
785	332.7001475
786	332.6703733
787	332.6141443
788	332.5733338
789	332.5569664
790	332.5003737
791	332.4846269
792	332.4684833
793	332.4361773
794	332.4100477
795	332.39216
796	332.3637759
797	332.3108812
798	332.2921783
799	332.2754247
800	332.2234618
801	332.2061604
802	332.1857246
803	332.1273231
804	332.1101924
805	332.0920449
806	332.0616686
807	332.0179881
808	331.9983225
809	331.9789415
810	331.9654598
811	331.9369289
812	331.9178571
813	331.8626952
814	331.8411489
815	331.8180322
816	331.7894717
817	331.7405282
818	331.6964337
819	331.6721579
820	331.6410569
821	331.6217179
822	331.5906932
823	331.5513095
824	331.5270025
825	331.5027463
826	331.4756316
827	331.4279804
828	331.3831669
829	331.3483469
830	331.3104425
831	331.2857555
832	331.2737006
833	331.2112305
834	331.1842475
835	331.1595236
836	331.1478139
837	331.1044495
838	331.0609769
839	331.0377366
840	331.0319754
841	330.9849072
842	330.9676332
843	330.9152354
844	330.8812089
845	330.8338472
846	330.8002889
847	330.794079
848	330.7532301
849	330.7349321
850	330.7020817
851	330.67412
852	330.6614681
853	330.6272161
854	330.6136288
855	330.5888225
856	330.5614373
857	330.5411697
858	330.5151943
859	330.4812369
860	330.455677
861	330.412087
862	330.3705717
863	330.3227343
864	330.2993298
865	330.2619263
866	330.2193521
867	330.1947023
868	330.1741142
869	330.1429372
870	330.1287923
871	330.1113682
872	330.0683972
873	330.0326458
874	330.0023356
875	329.9740279
876	329.9144788
877	329.8757275
878	329.850327
879	329.8302008
880	329.8061499
881	329.777316
882	329.7552255
883	329.7344416
884	329.7140712
885	329.6949584
886	329.6531421
887	329.6364529
888	329.6034395
889	329.5732098
890	329.5629373
891	329.526231
892	329.505656
893	329.4688533
894	329.4360731
895	329.4047827
896	329.38521
897	329.3466054
898	329.319716
899	329.2948665
900	329.2571722
901	329.2319108
902	329.1866698
903	329.1480567
904	329.1079813
905	329.071476
906	329.0589289
907	329.0408698
908	329.0264499
909	328.9955525
910	328.9806586
911	328.964608
912	328.9224958
913	328.8826937
914	328.8455152
915	328.7994386
916	328.7711216
917	328.742216
918	328.7114184
919	328.6841356
920	328.6428631
921	328.6286968
922	328.5942781
923	328.5794698
924	328.5541448
925	328.522143
926	328.4905431
927	328.4650859
928	328.4334916
929	328.386923
930	328.3635927
931	328.3504554
932	328.3179086
933	328.2740232
934	328.2438584
935	328.2209102
936	328.2123598
937	328.1581075
938	328.145915
939	328.1170663
940	328.0829792
941	328.0514905
942	328.0107995
943	327.980703
944	327.945622
945	327.913212
946	327.8981296
947	327.8894082
948	327.866262
949	327.8426442
950	327.83944
951	327.8134326
952	327.7676914
953	327.7419641
954	327.707484
955	327.6936967
956	327.6771816
957	327.6367414
958	327.6108043
959	327.5639287
960	327.5407371
961	327.5211464
962	327.4964871
963	327.4850818
964	327.443332
965	327.4136147
966	327.3676889
967	327.346296
968	327.3324076
969	327.3150433
970	327.281631
971	327.2645123
972	327.2636779
973	327.2363457
974	327.1872161
975	327.1864251
976	327.1525664
977	327.1182218
978	327.079508
979	327.0633856
980	327.0441739
981	327.0209751
982	326.9987634
983	326.9514582
984	326.929878
985	326.8931846
986	326.8547948
987	326.8373125
988	326.8267428
989	326.7636762
990	326.7066544
991	326.7058959
992	326.7024504
993	326.6816597
994	326.6513391
995	326.6293605
996	326.5794859
997	326.525464
998	326.4891076
999	326.4685054
