iter	MultiClass
445	1.587014226
446	1.583954025
447	1.58279872
448	1.57968502
449	1.576073583
450	1.574275728
451	1.571977971
452	1.56814031
453	1.56657911
454	1.56355846
455	1.562282579
456	1.558306002
457	1.5562469
458	1.554696634
459	1.551187823
460	1.547827006
461	1.543204895
462	1.541152608
463	1.540382293
464	1.538034535
465	1.534659538
466	1.531060434
467	1.529115611
468	1.526937698
469	1.525405361
470	1.523511098
471	1.520826682
472	1.519822231
473	1.518995544
474	1.515621586
475	1.511180729
476	1.507306226
477	1.504350095
478	1.5018268
479	1.497530407
480	1.494820647
481	1.493132451
482	1.488796205
483	1.48519624
484	1.482038072
485	1.479581906
486	1.478436552
487	1.475388138
488	1.472095856
489	1.470997527
490	1.469155592
491	1.463987715
492	1.460334193
493	1.457221077
494	1.453385676
495	1.453036141
496	1.448593698
497	1.447662051
498	1.444650659
499	1.443109824
500	1.440676682
501	1.438414365
502	1.43517822
503	1.432808596
504	1.430481107
505	1.426931787
506	1.424244745
507	1.422682696
508	1.41764928
509	1.415566239
510	1.413329288
511	1.412477108
512	1.411738829
513	1.407705341
514	1.406295117
515	1.402495668
516	1.400240601
517	1.395500608
518	1.393585786
519	1.389517255
520	1.387914171
521	1.386263449
522	1.382957381
523	1.380026959
524	1.377577495
525	1.375634033
526	1.373126841
527	1.370111911
528	1.36778241
529	1.365805651
530	1.362647896
531	1.36018426
532	1.357769022
533	1.355766019
534	1.354657441
535	1.351063233
536	1.347839588
537	1.346556912
538	1.343735583
539	1.341060953
540	1.337100404
541	1.334703388
542	1.331653518
543	1.329090756
544	1.327640236
545	1.326159248
546	1.322357742
547	1.320096551
548	1.319111248
549	1.316657662
550	1.315026705
551	1.313735668
552	1.311409504
553	1.308694921
554	1.304279854
555	1.303309093
556	1.30243108
557	1.300349629
558	1.29734297
559	1.295017634
560	1.293002453
561	1.288517989
562	1.287206806
563	1.2836671
564	1.282668375
565	1.279546063
566	1.275961019
567	1.274308889
568	1.272308283
569	1.270903822
570	1.268811619
571	1.268075193
572	1.266252697
573	1.26450305
574	1.262802334
575	1.260662579
576	1.259523591
577	1.256028548
578	1.25411395
579	1.2526608
580	1.251411243
581	1.24958943
582	1.245786861
583	1.244831652
584	1.240900784
585	1.237958915
586	1.235609111
587	1.234876731
588	1.231098635
589	1.228974005
590	1.226543284
591	1.225759094
592	1.224553025
593	1.223022402
594	1.219711774
595	1.215995538
596	1.212853079
597	1.21089617
598	1.209664683
599	1.208041773
600	1.207204603
601	1.205183005
602	1.20196768
603	1.201218329
604	1.198365439
605	1.196177629
606	1.195647592
607	1.192811244
608	1.191242553
609	1.189272873
610	1.186848745
611	1.184832338
612	1.182670901
613	1.179206504
614	1.17756696
615	1.175747113
616	1.172403043
617	1.170624797
618	1.16987658
619	1.169258455
620	1.166035466
621	1.164928322
622	1.163466326
623	1.162274635
624	1.160392702
625	1.158728205
626	1.157399043
627	1.154265313
628	1.15317582
629	1.152121031
630	1.151074405
631	1.150236538
632	1.148000238
633	1.14472825
634	1.142564027
635	1.140014633
636	1.138312467
637	1.135201886
638	1.13255953
639	1.130737636
640	1.129220617
641	1.126246892
642	1.125318182
643	1.122673739
644	1.12039086
645	1.119213777
646	1.117146171
647	1.115584734
648	1.111756902
649	1.109555586
650	1.105486831
651	1.101715123
652	1.100410708
653	1.098680191
654	1.095967778
655	1.094933962
656	1.092395823
657	1.089447965
658	1.086665591
659	1.085450835
660	1.084460199
661	1.080760635
662	1.079214611
663	1.078126795
664	1.076521685
665	1.073340254
666	1.070334058
667	1.068896835
668	1.065890317
669	1.062606002
670	1.06096538
671	1.059997558
672	1.057292567
673	1.056419427
674	1.05235208
675	1.051956162
676	1.05056266
677	1.049032128
678	1.045922977
679	1.044560909
680	1.041516396
681	1.039727883
682	1.036831764
683	1.036322617
684	1.033799132
685	1.032101503
686	1.030200376
687	1.027082535
688	1.023968646
689	1.021432355
690	1.020213237
691	1.017908652
692	1.016082148
693	1.015492778
694	1.014886256
695	1.013480288
696	1.010283431
697	1.00780018
698	1.006042649
699	1.004371289
700	1.00073709
701	0.9995146616
702	0.9980140258
703	0.996965659
704	0.9944640942
705	0.9913418262
706	0.9888998067
707	0.9880008777
708	0.9865210912
709	0.9846923069
710	0.9829714654
711	0.9819881683
712	0.9802223401
713	0.9784474037
714	0.9770232134
715	0.9750419076
716	0.9719213493
717	0.970751339
718	0.9692765732
719	0.9691692396
720	0.9682839889
721	0.9663667069
722	0.9643277396
723	0.9617860428
724	0.9600898727
725	0.9579922211
726	0.956732239
727	0.9556380812
728	0.9538799019
729	0.9518888186
730	0.9498960662
731	0.9482617928
732	0.9470675678
733	0.9451733861
734	0.9440095904
735	0.9420373144
736	0.9409418523
737	0.9372789669
738	0.9353964701
739	0.9342131553
740	0.931973237
741	0.929529561
742	0.9274125305
743	0.9250907158
744	0.9230673727
745	0.919469977
746	0.9180950387
747	0.916433255
748	0.9150840504
749	0.9132938457
750	0.9112109545
751	0.9098506517
752	0.9075036109
753	0.9051760371
754	0.9031251697
755	0.9017417919
756	0.9006389406
757	0.8992927218
758	0.8977341425
759	0.896707571
760	0.8957201249
761	0.8937300474
762	0.8927114351
763	0.8895721745
764	0.887805764
765	0.8867139977
766	0.8856338081
767	0.885027892
768	0.8829909214
769	0.8817086726
770	0.8805095495
771	0.879387484
772	0.877720654
773	0.8752910153
774	0.8736155165
775	0.8697942959
776	0.8684979364
777	0.8656212774
778	0.8640648916
779	0.8623410682
780	0.8609758707
781	0.8577669368
782	0.8544388587
783	0.8525321145
784	0.8509746892
785	0.8493097481
786	0.8483234579
787	0.8474661857
788	0.8465303443
789	0.8458275259
790	0.8446450999
791	0.8436074102
792	0.8431880515
793	0.8421571235
794	0.8411243005
795	0.839009721
796	0.8386636718
797	0.8373840523
798	0.8352856688
799	0.8331043399
800	0.8321319417
801	0.8303947824
802	0.8288573016
803	0.8281291977
804	0.8275032975
805	0.8265142929
806	0.8256302338
807	0.8238694087
808	0.821630122
809	0.8208902392
810	0.8196704215
811	0.8183862803
812	0.8179619478
813	0.8168498421
814	0.8155784818
815	0.8150408347
816	0.8135461964
817	0.8118084118
818	0.8108045647
819	0.8095875641
820	0.8084224266
821	0.8075089611
822	0.8057605703
823	0.8045160299
824	0.8032444174
825	0.8025755097
826	0.8010432654
827	0.7987249938
828	0.7977578423
829	0.7973167459
830	0.7969094847
831	0.7958069786
832	0.7944693082
833	0.7939449235
834	0.7926210513
835	0.7916685704
836	0.7908983345
837	0.7897121766
838	0.7886268398
839	0.787079168
840	0.7846702915
841	0.7843208286
842	0.7835762002
843	0.7811444257
844	0.7804080997
845	0.7791024572
846	0.7768955025
847	0.7759797662
848	0.7743353376
849	0.7724748562
850	0.7715427583
851	0.7710938639
852	0.7702218263
853	0.7694891023
854	0.767585841
855	0.7666774696
856	0.7662688172
857	0.7659250408
858	0.7642225002
859	0.7628323107
860	0.7622711953
861	0.7614145533
862	0.7599111091
863	0.7576975423
864	0.7557511178
865	0.753935732
866	0.7527325792
867	0.7515584713
868	0.7510340669
869	0.7497560521
870	0.7483089702
871	0.7477260022
872	0.7473152532
873	0.7452691582
874	0.743964089
875	0.7426810704
876	0.7417865408
877	0.7410940564
878	0.7405170028
879	0.7391567329
880	0.737365243
881	0.7349871653
882	0.7336865064
883	0.733107873
884	0.7319125803
885	0.7308715074
886	0.7300623607
887	0.7284569255
888	0.7271056178
889	0.7263849559
890	0.7257810535
891	0.7250168532
892	0.7234630351
893	0.722414142
894	0.7217552826
895	0.7206246797
896	0.7201769881
897	0.7194779458
898	0.7187959727
899	0.7175728523
900	0.7168432877
901	0.7143094176
902	0.7136131025
903	0.7127792946
904	0.7119709078
905	0.7110675333
906	0.710763465
907	0.7091564196
908	0.7080783374
909	0.7068206689
910	0.7050180779
911	0.7034405982
912	0.7021655922
913	0.7001479792
914	0.6990970086
915	0.6975109776
916	0.695214761
917	0.6942612658
918	0.693792347
919	0.6929939753
920	0.6922211167
921	0.6911433297
922	0.6902907705
923	0.6892727835
924	0.6888971463
925	0.6881218443
926	0.6875373175
927	0.6870511265
928	0.6858403659
929	0.6847604196
930	0.6844705147
931	0.6833666581
932	0.6826620233
933	0.681913339
934	0.6809378842
935	0.6803056425
936	0.6796150471
937	0.6782234666
938	0.6774728938
939	0.6766576169
940	0.6741397543
941	0.6735709845
942	0.6717959296
943	0.6708332336
944	0.6696018852
945	0.6679681121
946	0.666784568
947	0.6651390042
948	0.664663577
949	0.6632663032
950	0.6626138094
951	0.6606391316
952	0.659985919
953	0.6596887589
954	0.6594074214
955	0.6591113796
956	0.6587628884
957	0.6577595977
958	0.6575645409
959	0.6561415902
960	0.6551653473
961	0.654610771
962	0.654023332
963	0.6518592776
964	0.6509979473
965	0.6491467113
966	0.6477520264
967	0.6462385016
968	0.6454309633
969	0.6447947766
970	0.643589899
971	0.6429884172
972	0.642131516
973	0.6412566279
974	0.6405116914
975	0.6398447863
976	0.6393073256
977	0.6388505324
978	0.6380909328
979	0.6378405831
980	0.636677001
981	0.6357235834
982	0.6335687679
983	0.632785051
984	0.6320303871
985	0.6316848051
986	0.6311104837
987	0.6296751695
988	0.629141457
989	0.6285785482
990	0.6271463257
991	0.6249236533
992	0.6234823207
993	0.6227898355
994	0.6219141671
995	0.6209285443
996	0.6202458455
997	0.6192056192
998	0.6189262295
999	0.618394244
